ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-06-01T22:05:17.606133+00:00,2026-06-01,USDCAD,p1,False,0.4,0.6849549260809971,1,0.027454186519865326,3.0,2.08,1.3839999437332153,LONG,OPEN_LONG
2026-06-01T22:05:18.118145+00:00,2026-06-01,USDCHF,p1,False,-0.6,0.6849549260809971,-1,0.05297612212469183,1.887642884932694,-0.9500000000000001,0.7865700125694275,SHORT,HOLD_SHORT
2026-06-01T22:05:19.079263+00:00,2026-06-01,USDJPY,p1,False,0.2,0.6849549260809971,0,0.038634980524316034,2.588327951584242,0.0,159.60699462890625,FLAT,NO_POSITION
2026-06-02T22:05:11.277832+00:00,2026-06-02,AUDJPY,p1,False,0.8,0.6849549260809971,1,0.07029767318219075,1.422522189899936,0.6900000000000001,114.79199981689453,LONG,OPEN_LONG
2026-06-02T22:05:12.358199+00:00,2026-06-02,AUDUSD,p1,False,0.23182755832648866,0.6849549260809971,0,0.08188033229679954,1.2212945062010783,0.0,0.7182360291481018,FLAT,EXIT_LONG
2026-06-02T22:05:13.004367+00:00,2026-06-02,EURGBP,p1,False,0.0,0.6849549260809971,0,0.03487459531552851,2.8674167856357404,0.0,0.8633800148963928,FLAT,NO_POSITION
2026-06-02T22:05:13.816131+00:00,2026-06-02,EURUSD,p1,False,-0.12360842650830502,0.6849549260809971,0,0.0420130147058176,2.380214814390667,0.0,1.1633317470550537,FLAT,NO_POSITION
2026-06-02T22:05:14.802856+00:00,2026-06-02,GBPJPY,p1,False,0.2,0.6849549260809971,0,0.05842197036716566,1.7116848228761905,0.0,215.28399658203125,FLAT,EXIT_LONG
2026-06-02T22:05:15.489255+00:00,2026-06-02,GBPUSD,p1,False,0.07033391475755006,0.6849549260809971,0,0.0668758117858759,1.495308951466364,0.0,1.3465837240219116,FLAT,NO_POSITION
2026-06-02T22:05:16.356672+00:00,2026-06-02,NZDUSD,p1,False,0.2,0.6849549260809971,0,0.0943299332829925,1.06010888081514,0.0,0.5928033590316772,FLAT,EXIT_LONG
2026-06-02T22:05:16.933379+00:00,2026-06-02,USDCAD,p1,False,0.4,0.6849549260809971,1,0.027462048587084988,3.0,2.08,1.3838000297546387,LONG,HOLD_LONG
2026-06-02T22:05:17.984447+00:00,2026-06-02,USDCHF,p1,False,0.0,0.6849549260809971,0,0.05366538023773589,1.8633987042857658,0.0,0.7869300246238708,FLAT,EXIT_SHORT
2026-06-02T22:05:18.534051+00:00,2026-06-02,USDJPY,p1,False,0.2,0.6849549260809971,0,0.03820281671513012,2.617608035179125,0.0,159.91600036621094,FLAT,NO_POSITION
2026-06-03T22:05:11.365258+00:00,2026-06-03,AUDJPY,p1,False,0.0,0.6849549260809971,0,0.06844029789009425,1.4611274801957514,0.0,114.08000183105469,FLAT,EXIT_LONG
2026-06-03T22:05:12.317118+00:00,2026-06-03,AUDUSD,p1,False,-0.4,0.6849549260809971,-1,0.07909227370760431,1.2643460013514003,-0.68,0.7130632996559143,SHORT,OPEN_SHORT
2026-06-03T22:05:12.841838+00:00,2026-06-03,EURGBP,p1,False,-0.2,0.6849549260809971,0,0.03545366922340645,2.820582528986314,0.0,0.8644000291824341,FLAT,NO_POSITION
2026-06-03T22:05:13.839817+00:00,2026-06-03,EURUSD,p1,False,-0.4,0.6849549260809971,-1,0.04098912557010865,2.4396714642999138,-1.17,1.1599582433700562,SHORT,OPEN_SHORT
2026-06-03T22:05:14.263639+00:00,2026-06-03,GBPJPY,p1,False,0.0,0.6849549260809971,0,0.05846687247368156,1.7103702621516874,0.0,214.66000366210938,FLAT,NO_POSITION
2026-06-03T22:05:14.945770+00:00,2026-06-03,GBPUSD,p1,False,0.0,0.6849549260809971,0,0.06587845689376993,1.5179469088241033,0.0,1.3413456678390503,FLAT,NO_POSITION
2026-06-03T22:05:16.031541+00:00,2026-06-03,NZDUSD,p1,False,-0.6,0.6849549260809971,-1,0.09629761841155016,1.038447280935099,-0.68,0.5863383412361145,SHORT,OPEN_SHORT
2026-06-03T22:05:16.525920+00:00,2026-06-03,USDCAD,p1,False,0.5273197717132684,0.6849549260809971,1,0.028106383498242248,3.0,2.06,1.3897199630737305,LONG,HOLD_LONG
2026-06-03T22:05:16.900189+00:00,2026-06-03,USDCHF,p1,False,0.16229981797433327,0.6849549260809971,0,0.05564247736929225,1.7971881326618935,0.0,0.7922099828720093,FLAT,NO_POSITION
2026-06-03T22:05:17.480390+00:00,2026-06-03,USDJPY,p1,False,0.0,0.6849549260809971,0,0.038016167208982286,2.6304598106979196,0.0,160.0760040283203,FLAT,NO_POSITION
2026-06-04T22:05:11.233385+00:00,2026-06-04,AUDJPY,p1,False,0.08214966153445431,0.6849549260809971,0,0.0633955371673275,1.5773981019524754,0.0,114.1240005493164,FLAT,NO_POSITION
2026-06-04T22:05:11.891490+00:00,2026-06-04,AUDUSD,p1,False,-0.8,0.6849549260809971,-1,0.07699694381989722,1.2987528470468777,-0.7000000000000001,0.7136231064796448,SHORT,HOLD_SHORT
2026-06-04T22:05:12.935631+00:00,2026-06-04,EURGBP,p1,False,-0.4,0.6849549260809971,-1,0.03548569872447174,2.818036662500258,-2.05,0.8649100065231323,SHORT,OPEN_SHORT
2026-06-04T22:05:13.909363+00:00,2026-06-04,EURUSD,p1,False,-0.2,0.6849549260809971,0,0.0401930737427567,2.4879908573307676,0.0,1.1615750789642334,FLAT,EXIT_SHORT
2026-06-04T22:05:14.477696+00:00,2026-06-04,GBPJPY,p1,False,0.0,0.6849549260809971,0,0.055029916056020325,1.817193395283399,0.0,214.77099609375,FLAT,NO_POSITION
2026-06-04T22:05:14.962720+00:00,2026-06-04,GBPUSD,p1,False,0.0,0.6849549260809971,0,0.06490787903279603,1.5406450109003402,0.0,1.342426061630249,FLAT,NO_POSITION
2026-06-04T22:05:15.721550+00:00,2026-06-04,NZDUSD,p1,False,-0.4,0.6849549260809971,-1,0.09509667750246792,1.0515614491095637,-0.68,0.5868889093399048,SHORT,HOLD_SHORT
2026-06-04T22:05:16.811200+00:00,2026-06-04,USDCAD,p1,False,0.32731977171326837,0.6849549260809971,0,0.02706604250992575,3.0,0.0,1.3903700113296509,FLAT,EXIT_LONG
2026-06-04T22:05:17.715807+00:00,2026-06-04,USDCHF,p1,False,0.4,0.6849549260809971,1,0.05477578591443214,1.8256241938037139,0.91,0.789359986782074,LONG,OPEN_LONG
2026-06-04T22:05:18.291414+00:00,2026-06-04,USDJPY,p1,False,0.0,0.6849549260809971,0,0.037379665983186275,2.675251299596442,0.0,159.9739990234375,FLAT,NO_POSITION
2026-06-07T22:05:11.466558+00:00,2026-06-05,AUDJPY,p1,False,-0.510604621343569,0.6849549260809971,-1,0.06614258815268617,1.5118851982198829,-0.75,114.05799865722656,SHORT,OPEN_SHORT
2026-06-07T22:05:12.030463+00:00,2026-06-05,AUDUSD,p1,False,-0.8,0.6849549260809971,-1,0.07725853678546674,1.2943553445450602,-0.71,0.7132158875465393,SHORT,HOLD_SHORT
2026-06-07T22:05:13.109626+00:00,2026-06-05,EURGBP,p1,False,-0.2,0.6849549260809971,0,0.03549336193250356,2.817428233205025,0.0,0.8648999929428101,FLAT,EXIT_SHORT
2026-06-07T22:05:13.669633+00:00,2026-06-05,EURUSD,p1,False,0.0,0.6849549260809971,0,0.038533641559915614,2.595134950962548,0.0,1.1612648963928223,FLAT,NO_POSITION
2026-06-07T22:05:14.070408+00:00,2026-06-05,GBPJPY,p1,False,0.0,0.6849549260809971,0,0.05086993241924484,1.9657977757047018,0.0,214.72999572753906,FLAT,NO_POSITION
2026-06-07T22:05:15.158520+00:00,2026-06-05,GBPUSD,p1,False,-0.6,0.6849549260809971,-1,0.06463630070927945,1.5471182431955546,-0.6,1.3427000045776367,SHORT,OPEN_SHORT
2026-06-07T22:05:16.171952+00:00,2026-06-05,NZDUSD,p1,False,0.0,0.6849549260809971,0,0.09471215186493148,1.05583072531822,0.0,0.5869888067245483,FLAT,EXIT_SHORT
2026-06-07T22:05:17.013801+00:00,2026-06-05,USDCAD,p1,False,0.5273197717132684,0.6849549260809971,1,0.028123672571310196,3.0,2.08,1.3905999660491943,LONG,OPEN_LONG
2026-06-07T22:05:17.596702+00:00,2026-06-05,USDCHF,p1,False,0.4,0.6849549260809971,1,0.05401640697048219,1.8512893694437325,0.93,0.7889000177383423,LONG,HOLD_LONG
2026-06-07T22:05:18.097842+00:00,2026-06-05,USDJPY,p1,False,-0.021202849565739694,0.6849549260809971,0,0.022116401353989384,3.0,0.0,159.99000549316406,FLAT,NO_POSITION
2026-06-08T22:05:11.595121+00:00,2026-06-08,AUDJPY,p1,False,0.2,0.6849549260809971,0,0.06578149599091784,1.5201843389789518,0.0,112.79499816894531,FLAT,EXIT_SHORT
2026-06-08T22:05:12.392618+00:00,2026-06-08,AUDUSD,p1,False,-0.4,0.6849549260809971,-1,0.07646160869644553,1.3078458811532787,-0.72,0.7047216296195984,SHORT,HOLD_SHORT
2026-06-08T22:05:12.953675+00:00,2026-06-08,EURGBP,p1,False,-0.2,0.6849549260809971,0,0.035239934594748265,2.8376897162261705,0.0,0.8639799952507019,FLAT,NO_POSITION
2026-06-08T22:05:13.449184+00:00,2026-06-08,EURUSD,p1,False,0.0,0.6849549260809971,0,0.03854179664604774,2.5945858445147105,0.0,1.1536686420440674,FLAT,NO_POSITION
2026-06-08T22:05:13.918042+00:00,2026-06-08,GBPJPY,p1,False,-0.2,0.6849549260809971,0,0.0507744144757733,1.9694958776474791,0.0,213.80099487304688,FLAT,NO_POSITION
2026-06-08T22:05:14.581203+00:00,2026-06-08,GBPUSD,p1,False,-0.8370047380731946,0.6849549260809971,-1,0.06420392328241037,1.5575372171593835,-0.6,1.3341338634490967,SHORT,HOLD_SHORT
2026-06-08T22:05:15.143222+00:00,2026-06-08,NZDUSD,p1,False,0.0,0.6849549260809971,0,0.09447113344279094,1.0585244016422983,0.0,0.5812264084815979,FLAT,NO_POSITION
2026-06-08T22:05:15.646175+00:00,2026-06-08,USDCAD,p1,False,0.7273197717132683,0.6849549260809971,1,0.02795947444018848,3.0,2.08,1.3951799869537354,LONG,HOLD_LONG
2026-06-08T22:05:16.279584+00:00,2026-06-08,USDCHF,p1,False,0.36229981797433325,0.6849549260809971,1,0.05525278229631952,1.8098636094686074,0.91,0.7976800203323364,LONG,HOLD_LONG
2026-06-08T22:05:17.307756+00:00,2026-06-08,USDJPY,p1,False,0.3787971504342603,0.6849549260809971,1,0.021970588479103142,3.0,1.12,160.13600158691406,LONG,OPEN_LONG
2026-06-09T22:05:11.030371+00:00,2026-06-09,AUDJPY,p1,False,0.17838189456543238,0.6849549260809971,0,0.07434171829785112,1.3451397450802607,0.0,112.74600219726562,FLAT,NO_POSITION
2026-06-09T22:05:11.525950+00:00,2026-06-09,AUDUSD,p1,False,-0.4,0.6849549260809971,-1,0.08546907708258554,1.1700138039793477,-0.64,0.7025925517082214,SHORT,HOLD_SHORT
2026-06-09T22:05:12.544005+00:00,2026-06-09,EURGBP,p1,False,-0.4,0.6849549260809971,-1,0.03540872108677291,2.8241630008307603,-2.09,0.8627200126647949,SHORT,OPEN_SHORT
2026-06-09T22:05:13.608814+00:00,2026-06-09,EURUSD,p1,False,-0.4,0.6849549260809971,-1,0.043910025481728523,2.2773842397702815,-1.1,1.154068112373352,SHORT,OPEN_SHORT
2026-06-09T22:05:14.194350+00:00,2026-06-09,GBPJPY,p1,False,0.2757020522538516,0.6849549260809971,0,0.05259431315007912,1.9013462484935897,0.0,213.57400512695312,FLAT,NO_POSITION
2026-06-09T22:05:14.831329+00:00,2026-06-09,GBPUSD,p1,False,-0.6,0.6849549260809971,-1,0.06667286509004408,1.4998605484397054,-0.58,1.3372559547424316,SHORT,HOLD_SHORT
2026-06-09T22:05:15.412219+00:00,2026-06-09,NZDUSD,p1,False,-0.12231807985720111,0.6849549260809971,0,0.10293173333472766,0.9715176919716892,0.0,0.5812940001487732,FLAT,NO_POSITION
2026-06-09T22:05:16.466723+00:00,2026-06-09,USDCAD,p1,False,0.32731977171326837,0.6849549260809971,0,0.028633460288400015,3.0,0.0,1.3956300020217896,FLAT,EXIT_LONG
2026-06-09T22:05:17.539449+00:00,2026-06-09,USDCHF,p1,False,0.16229981797433327,0.6849549260809971,0,0.061860642996894664,1.6165367050099995,0.0,0.7981699705123901,FLAT,EXIT_LONG
2026-06-09T22:05:18.517121+00:00,2026-06-09,USDJPY,p1,False,-0.021202849565739694,0.6849549260809971,0,0.022084731809164693,3.0,0.0,160.36300659179688,FLAT,EXIT_LONG
2026-06-12T00:36:22.905537+00:00,2026-06-11,AUDJPY,p1,False,-0.4,0.6849549260809971,-1,0.0723185670609609,1.3827707608712028,-0.68,112.26799774169922,SHORT,OPEN_SHORT
2026-06-12T00:36:23.787331+00:00,2026-06-11,AUDUSD,p1,False,-0.04734130236316374,0.6849549260809971,0,0.0850579694792536,1.175668789323626,0.0,0.6994200348854065,FLAT,EXIT_SHORT
2026-06-12T00:36:25.012750+00:00,2026-06-11,EURGBP,p1,False,-0.06637335837218475,0.6849549260809971,0,0.036154168534353485,2.7659327832413174,0.0,0.8630800247192383,FLAT,EXIT_SHORT
2026-06-12T00:36:26.375131+00:00,2026-06-11,EURUSD,p1,False,-0.2,0.6849549260809971,0,0.042835352937443116,2.3345202768853177,0.0,1.1535621881484985,FLAT,EXIT_SHORT
2026-06-12T00:36:27.363081+00:00,2026-06-11,GBPJPY,p1,False,0.4,0.6849549260809971,1,0.05289074585628709,1.8906899190213076,0.54,214.48699951171875,LONG,OPEN_LONG
2026-06-12T00:36:28.188625+00:00,2026-06-11,GBPUSD,p1,False,-0.4,0.6849549260809971,-1,0.06608197219492416,1.5132720268249065,-0.58,1.3362016677856445,SHORT,HOLD_SHORT
2026-06-12T00:36:28.779891+00:00,2026-06-11,NZDUSD,p1,False,0.2843845366205825,0.6849549260809971,0,0.10259670532621991,0.9746901684809144,0.0,0.5794313549995422,FLAT,NO_POSITION
2026-06-12T00:36:29.582382+00:00,2026-06-11,USDCAD,p1,False,-0.0020828929299045117,0.6849549260809971,0,0.028502275483787753,3.0,0.0,1.3946800231933594,FLAT,NO_POSITION
2026-06-12T00:36:30.492402+00:00,2026-06-11,USDCHF,p1,False,-0.3881443827264974,0.6849549260809971,-1,0.061612038046277184,1.6230594405088399,-0.81,0.7999500036239624,SHORT,OPEN_SHORT
2026-06-12T00:36:31.069642+00:00,2026-06-11,USDJPY,p1,False,-0.2,0.6849549260809971,0,0.021644820932571456,3.0,0.0,160.52699279785156,FLAT,NO_POSITION
2026-06-13T00:11:29.414505+00:00,2026-06-12,AUDJPY,p1,False,0.489395378656431,0.6849549260809971,1,0.07118872528862602,1.4047168227069973,0.6900000000000001,112.9000015258789,LONG,REVERSE_TO_LONG
2026-06-13T00:11:30.066219+00:00,2026-06-12,AUDUSD,p1,False,-0.14151359451131934,0.6849549260809971,0,0.08425165916122154,1.1869202457917523,0.0,0.7048706412315369,FLAT,NO_POSITION
2026-06-13T00:11:30.640954+00:00,2026-06-12,EURGBP,p1,False,-0.06637335837218475,0.6849549260809971,0,0.03628118051673429,2.7562498952832066,0.0,0.8627899885177612,FLAT,NO_POSITION
2026-06-13T00:11:31.589845+00:00,2026-06-12,EURUSD,p1,False,0.39693823853567906,0.6849549260809971,1,0.042836775938352674,2.3344427261265452,1.12,1.157273530960083,LONG,OPEN_LONG
2026-06-13T00:11:32.079540+00:00,2026-06-12,GBPJPY,p1,False,0.6,0.6849549260809971,1,0.05288100154855811,1.8910383137916698,0.54,214.83700561523438,LONG,HOLD_LONG
2026-06-13T00:11:32.789435+00:00,2026-06-12,GBPUSD,p1,False,0.07965172909769432,0.6849549260809971,0,0.06608103979019377,1.5132933791220355,0.0,1.3407342433929443,FLAT,EXIT_SHORT
2026-06-13T00:11:33.421879+00:00,2026-06-12,NZDUSD,p1,False,0.30627106820631156,0.6849549260809971,0,0.10233286134001804,0.9772032042349846,0.0,0.5835326910018921,FLAT,NO_POSITION
2026-06-13T00:11:34.015713+00:00,2026-06-12,USDCAD,p1,False,0.2,0.6849549260809971,0,0.028926952342267918,3.0,0.0,1.3986999988555908,FLAT,NO_POSITION
2026-06-13T00:11:34.618052+00:00,2026-06-12,USDCHF,p1,False,-0.4,0.6849549260809971,-1,0.06161785469482309,1.6229062257242404,-0.81,0.7950500249862671,SHORT,HOLD_SHORT
2026-06-13T00:11:35.013201+00:00,2026-06-12,USDJPY,p1,False,0.2,0.6849549260809971,0,0.02161889985282829,3.0,0.0,160.1300048828125,FLAT,NO_POSITION
2026-06-16T11:16:25.632662+00:00,2026-06-16,USDCAD,p1,False,0.2,0.6849549260809971,0,0.029075215959739255,3.0,0.0,1.3999500274658203,FLAT,NO_POSITION
2026-06-16T11:16:26.769922+00:00,2026-06-16,USDJPY,p1,False,0.0,0.6849549260809971,0,0.022508176543555157,3.0,0.0,160.3280029296875,FLAT,NO_POSITION
