ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:56.006633+00:00,2025-04-09,GBPJPY,demo,True,-0.11196501966757115,0.6312556587913455,0,0.11420953464744367,0.8755836393930906,0.0,186.51499938964844,FLAT,EXIT_SHORT
2026-05-08T14:16:54.694145+00:00,2025-04-10,EURUSD,demo,True,-0.06852915026305233,0.377522541154645,0,0.08151562929254165,1.226758608967147,0.0,1.0952062606811523,FLAT,EXIT_SHORT
2026-05-08T14:16:56.007045+00:00,2025-04-10,GBPJPY,demo,True,0.04807182271238132,0.6312556587913455,0,0.10831765820175733,0.9232105056567556,0.0,189.03500366210938,FLAT,NO_POSITION
2026-05-08T14:16:54.694507+00:00,2025-04-11,EURUSD,demo,True,-0.2684302201102952,0.377522541154645,-1,0.08152804830140284,1.2265717392167639,-0.46,1.1257838010787964,SHORT,OPEN_SHORT
2026-05-08T14:16:56.007431+00:00,2025-04-11,GBPJPY,demo,True,0.006302581350513233,0.6312556587913455,0,0.1195599438998639,0.8364005262812259,0.0,186.74000549316406,FLAT,NO_POSITION
2026-05-08T14:16:54.694870+00:00,2025-04-14,EURUSD,demo,True,-0.2738481819823234,0.377522541154645,-1,0.12547992712494446,0.7969402141939941,-0.29,1.1343141794204712,SHORT,HOLD_SHORT
2026-05-08T14:16:56.007813+00:00,2025-04-14,GBPJPY,demo,True,0.26030341304993315,0.6312556587913455,0,0.12611136105940948,0.7929499702480514,0.0,188.0019989013672,FLAT,NO_POSITION
2026-05-08T14:16:54.695238+00:00,2025-04-15,EURUSD,demo,True,-0.2466952040913337,0.377522541154645,-1,0.12711771664484217,0.7866724060139695,-0.29,1.1339668035507202,SHORT,HOLD_SHORT
2026-05-08T14:16:56.008197+00:00,2025-04-15,GBPJPY,demo,True,0.2675794921966464,0.6312556587913455,0,0.1287557912440862,0.7766640943584977,0.0,188.6699981689453,FLAT,NO_POSITION
2026-05-08T14:16:54.695616+00:00,2025-04-16,EURUSD,demo,True,-0.139499750975909,0.377522541154645,0,0.1272749252399259,0.7857007168654003,0.0,1.1292672157287598,FLAT,EXIT_SHORT
2026-05-08T14:16:56.008597+00:00,2025-04-16,GBPJPY,demo,True,0.0605616032497508,0.6312556587913455,0,0.12390051964799761,0.8070991169698143,0.0,189.36000061035156,FLAT,NO_POSITION
2026-05-08T14:16:54.695980+00:00,2025-04-17,EURUSD,demo,True,-0.29181182129068195,0.377522541154645,-1,0.12907038724427827,0.7747710542677793,-0.28,1.1396790742874146,SHORT,OPEN_SHORT
2026-05-08T14:16:56.008988+00:00,2025-04-17,GBPJPY,demo,True,-0.328340273899525,0.6312556587913455,-1,0.1247624194615524,0.8015234109083357,-0.25,187.7740020751953,SHORT,OPEN_SHORT
2026-05-08T14:16:54.696350+00:00,2025-04-22,EURUSD,demo,True,-0.38401540081264784,0.377522541154645,-1,0.13079716682448372,0.7645425541532537,-0.28,1.1512778997421265,SHORT,HOLD_SHORT
2026-05-08T14:16:56.009367+00:00,2025-04-22,GBPJPY,demo,True,-0.06921729228232042,0.6312556587913455,0,0.12641971897913204,0.7910158384113074,0.0,188.4530029296875,FLAT,EXIT_SHORT
2026-05-08T14:16:54.696708+00:00,2025-04-23,EURUSD,demo,True,-0.14565241507974241,0.377522541154645,0,0.13075567239109323,0.7647851765917864,0.0,1.1351252794265747,FLAT,EXIT_SHORT
2026-05-08T14:16:56.009751+00:00,2025-04-23,GBPJPY,demo,True,0.37491915519922764,0.6312556587913455,1,0.12757173080701667,0.7838727229567369,0.24,189.3800048828125,LONG,OPEN_LONG
2026-05-08T14:16:54.697079+00:00,2025-04-24,EURUSD,demo,True,-0.013274151772688765,0.377522541154645,0,0.14333931297652283,0.6976453139298828,0.0,1.132733702659607,FLAT,NO_POSITION
2026-05-08T14:16:56.010155+00:00,2025-04-24,GBPJPY,demo,True,0.30808340366252485,0.6312556587913455,0,0.12813963327229833,0.7803986748385549,0.0,189.96800231933594,FLAT,EXIT_LONG
2026-05-08T14:16:54.697438+00:00,2025-04-25,EURUSD,demo,True,-0.16250908963825741,0.377522541154645,0,0.1429470020061383,0.6995599669568858,0.0,1.1371906995773315,FLAT,NO_POSITION
2026-05-08T14:16:56.010541+00:00,2025-04-25,GBPJPY,demo,True,0.5472012540474912,0.6312556587913455,1,0.1253847123259029,0.7975453956466212,0.25,190.39199829101562,LONG,OPEN_LONG
2026-05-08T14:16:54.697794+00:00,2025-04-28,EURUSD,demo,True,0.10869031599706426,0.377522541154645,0,0.1423002656155101,0.7027393769608006,0.0,1.1343141794204712,FLAT,NO_POSITION
2026-05-08T14:16:56.010928+00:00,2025-04-28,GBPJPY,demo,True,0.33068073727621594,0.6312556587913455,1,0.12554756427703215,0.7965108727983037,0.25,191.1580047607422,LONG,HOLD_LONG
2026-05-08T14:16:54.698157+00:00,2025-04-29,EURUSD,demo,True,-0.156670839649824,0.377522541154645,0,0.14134466384820712,0.7074904511951864,0.0,1.1409143209457397,FLAT,NO_POSITION
2026-05-08T14:16:56.011308+00:00,2025-04-29,GBPJPY,demo,True,0.39007271419979295,0.6312556587913455,1,0.1267411119308319,0.789009962722864,0.24,191.01499938964844,LONG,HOLD_LONG
2026-05-08T14:16:54.698530+00:00,2025-04-30,EURUSD,demo,True,-0.008262998661532728,0.377522541154645,0,0.14143458928914474,0.707040622117995,0.0,1.1389262676239014,FLAT,NO_POSITION
2026-05-08T14:16:56.011710+00:00,2025-04-30,GBPJPY,demo,True,0.23485557593945494,0.6312556587913455,0,0.12232377187523787,0.8175025873302318,0.0,190.8249969482422,FLAT,EXIT_LONG
2026-05-08T14:16:54.698891+00:00,2025-05-01,EURUSD,demo,True,0.09664690872570379,0.377522541154645,0,0.14232107615685646,0.7026366206631751,0.0,1.1324899196624756,FLAT,NO_POSITION
2026-05-08T14:16:56.012098+00:00,2025-05-01,GBPJPY,demo,True,0.20146477340681893,0.6312556587913455,0,0.11851484141178753,0.8437761786521192,0.0,190.5290069580078,FLAT,NO_POSITION
2026-05-08T14:16:54.699248+00:00,2025-05-02,EURUSD,demo,True,0.1642629915220551,0.377522541154645,0,0.14495422457921595,0.6898729601726858,0.0,1.1296498775482178,FLAT,NO_POSITION
2026-05-08T14:16:56.012484+00:00,2025-05-02,GBPJPY,demo,True,0.3740516252633444,0.6312556587913455,1,0.11843917269868531,0.844315252474826,0.26,193.23300170898438,LONG,OPEN_LONG
2026-05-08T14:16:54.699603+00:00,2025-05-05,EURUSD,demo,True,0.0335300530710531,0.377522541154645,0,0.14511905839269376,0.6890893663973405,0.0,1.1323232650756836,FLAT,NO_POSITION
2026-05-08T14:16:56.012864+00:00,2025-05-05,GBPJPY,demo,True,0.12514298222984385,0.6312556587913455,0,0.12974246655188407,0.7707576605999699,0.0,191.92999267578125,FLAT,EXIT_LONG
2026-05-08T14:16:54.699973+00:00,2025-05-06,EURUSD,demo,True,0.01829098357030147,0.377522541154645,0,0.14192454482165318,0.7045997584537835,0.0,1.1313369274139404,FLAT,NO_POSITION
2026-05-08T14:16:56.013279+00:00,2025-05-06,GBPJPY,demo,True,-0.18689064993676296,0.6312556587913455,0,0.13142947746728378,0.7608643199916291,0.0,190.9199981689453,FLAT,NO_POSITION
2026-05-08T14:16:54.700407+00:00,2025-05-07,EURUSD,demo,True,-0.07536108975335702,0.377522541154645,0,0.13667987059659437,0.731636630642901,0.0,1.1342755556106567,FLAT,NO_POSITION
2026-05-08T14:16:56.013678+00:00,2025-05-07,GBPJPY,demo,True,-0.2667680752713364,0.6312556587913455,0,0.12971083478867074,0.7709456204096086,0.0,191.01600646972656,FLAT,NO_POSITION
2026-05-08T14:16:54.700791+00:00,2025-05-08,EURUSD,demo,True,0.08017542533596941,0.377522541154645,0,0.13450063925658895,0.7434908901007411,0.0,1.1306205987930298,FLAT,NO_POSITION
2026-05-08T14:16:56.014064+00:00,2025-05-08,GBPJPY,demo,True,0.22544625364480733,0.6312556587913455,0,0.10837894441381686,0.9226884478425622,0.0,191.18600463867188,FLAT,NO_POSITION
2026-05-08T14:16:54.701185+00:00,2025-05-09,EURUSD,demo,True,-0.028065308443344664,0.377522541154645,0,0.1325188732828109,0.7546094946535519,0.0,1.122422695159912,FLAT,NO_POSITION
2026-05-08T14:16:56.014447+00:00,2025-05-09,GBPJPY,demo,True,0.45733755700125733,0.6312556587913455,1,0.10823698763947404,0.9238985875428225,0.29,193.24899291992188,LONG,OPEN_LONG
2026-05-08T14:16:54.701561+00:00,2025-05-12,EURUSD,demo,True,-0.2805923735446502,0.377522541154645,-1,0.13526245605456821,0.7393034469199461,-0.27,1.12296462059021,SHORT,OPEN_SHORT
2026-05-08T14:16:56.014828+00:00,2025-05-12,GBPJPY,demo,True,0.5912803158398471,0.6312556587913455,1,0.10733570648304976,0.9316564196257636,0.29,193.72999572753906,LONG,HOLD_LONG
2026-05-08T14:16:54.701958+00:00,2025-05-13,EURUSD,demo,True,-0.19557359856047815,0.377522541154645,-1,0.13459011088950845,0.7429966387507835,-0.28,1.1095577478408813,SHORT,HOLD_SHORT
2026-05-08T14:16:56.015246+00:00,2025-05-13,GBPJPY,demo,True,0.7535770721385966,0.6312556587913455,1,0.09823018233351456,1.0180170455194362,0.32,195.4199981689453,LONG,HOLD_LONG
2026-05-08T14:16:54.702326+00:00,2025-05-14,EURUSD,demo,True,-0.3456258220336631,0.377522541154645,-1,0.10122421770671318,0.9879058812757613,-0.37,1.1185556650161743,SHORT,HOLD_SHORT
2026-05-08T14:16:56.015640+00:00,2025-05-14,GBPJPY,demo,True,0.31695241596324547,0.6312556587913455,1,0.08775574196963513,1.1395265740514344,0.36,196.2570037841797,LONG,HOLD_LONG
2026-05-08T14:16:54.702689+00:00,2025-05-15,EURUSD,demo,True,0.09724656440282148,0.377522541154645,0,0.10181236685015861,0.982198951795061,0.0,1.1181930303573608,FLAT,EXIT_SHORT
2026-05-08T14:16:56.016029+00:00,2025-05-15,GBPJPY,demo,True,0.4953490281016711,0.6312556587913455,1,0.08652152602481564,1.155781741197197,0.36,194.49899291992188,LONG,HOLD_LONG
2026-05-08T14:16:54.703049+00:00,2025-05-16,EURUSD,demo,True,0.03314670526997883,0.377522541154645,0,0.10181146675483006,0.9822076352245056,0.0,1.1192693710327148,FLAT,NO_POSITION
2026-05-08T14:16:56.016415+00:00,2025-05-16,GBPJPY,demo,True,0.25706522624359934,0.6312556587913455,0,0.0948873413959277,1.0538813558147782,0.0,193.7310028076172,FLAT,EXIT_LONG
2026-05-08T14:16:54.703426+00:00,2025-05-19,EURUSD,demo,True,0.19436385516513427,0.377522541154645,1,0.10112754210595941,0.9888502965415892,0.37,1.1187559366226196,LONG,OPEN_LONG
2026-05-08T14:16:56.016816+00:00,2025-05-19,GBPJPY,demo,True,-0.19467268848558697,0.6312556587913455,0,0.09645247291294881,1.0367800532211646,0.0,193.30799865722656,FLAT,NO_POSITION
2026-05-08T14:16:54.703794+00:00,2025-05-20,EURUSD,demo,True,0.17904637589156652,0.377522541154645,0,0.09453651748054168,1.0577922972525708,0.0,1.1233429908752441,FLAT,EXIT_LONG
2026-05-08T14:16:56.017200+00:00,2025-05-20,GBPJPY,demo,True,0.29370232313886524,0.6312556587913455,0,0.09063151416344688,1.1033689652327532,0.0,193.67799377441406,FLAT,NO_POSITION
2026-05-08T14:16:54.704160+00:00,2025-05-21,EURUSD,demo,True,-0.0126564666111167,0.377522541154645,0,0.08733194169391603,1.1450564141867292,0.0,1.1287955045700073,FLAT,NO_POSITION
2026-05-08T14:16:56.017581+00:00,2025-05-21,GBPJPY,demo,True,0.18430879274603343,0.6312556587913455,0,0.09029531045235345,1.1074772266580497,0.0,193.3489990234375,FLAT,NO_POSITION
2026-05-08T14:16:54.704515+00:00,2025-05-22,EURUSD,demo,True,-0.10216832223238864,0.377522541154645,0,0.07529490286135539,1.3281111496237064,0.0,1.133118748664856,FLAT,NO_POSITION
2026-05-08T14:16:56.017961+00:00,2025-05-22,GBPJPY,demo,True,0.3045554125107518,0.6312556587913455,0,0.08990512705506584,1.1122836180271585,0.0,192.88499450683594,FLAT,NO_POSITION
2026-05-08T14:16:54.704890+00:00,2025-05-23,EURUSD,demo,True,0.4717553032792958,0.377522541154645,1,0.07632033070708445,1.31026685908631,0.49,1.1281843185424805,LONG,OPEN_LONG
2026-05-08T14:16:56.018340+00:00,2025-05-23,GBPJPY,demo,True,0.47217749593278274,0.6312556587913455,1,0.09035117561126928,1.106792460899947,0.34,193.04299926757812,LONG,OPEN_LONG
2026-05-08T14:16:54.705250+00:00,2025-05-26,EURUSD,demo,True,-0.0018163304857961888,0.377522541154645,0,0.0763611412598181,1.3095665982747808,0.0,1.1372811794281006,FLAT,EXIT_LONG
2026-05-08T14:16:56.018743+00:00,2025-05-26,GBPJPY,demo,True,0.5292268856388023,0.6312556587913455,1,0.09018588842411604,1.1088209225120815,0.34,193.36099243164062,LONG,HOLD_LONG
2026-05-08T14:16:54.705625+00:00,2025-05-27,EURUSD,demo,True,-0.04166163189085183,0.377522541154645,0,0.08147864507931618,1.2273154506024742,0.0,1.1388484239578247,FLAT,NO_POSITION
2026-05-08T14:16:56.019133+00:00,2025-05-27,GBPJPY,demo,True,0.5319295091998539,0.6312556587913455,1,0.0894165809584204,1.1183608110278898,0.34,193.5,LONG,HOLD_LONG
2026-05-08T14:16:54.705988+00:00,2025-05-28,EURUSD,demo,True,-0.01446376977399216,0.377522541154645,0,0.07886587769142393,1.267975491140375,0.0,1.1337097883224487,FLAT,NO_POSITION
2026-05-08T14:16:56.019520+00:00,2025-05-28,GBPJPY,demo,True,0.44215699027545674,0.6312556587913455,1,0.08928059049569853,1.1200642765105584,0.35000000000000003,194.8179931640625,LONG,HOLD_LONG
2026-05-08T14:16:54.706393+00:00,2025-05-29,EURUSD,demo,True,0.30911140401214987,0.377522541154645,1,0.08024300728013796,1.2462145100181505,0.46,1.123368263244629,LONG,OPEN_LONG
2026-05-08T14:16:56.019906+00:00,2025-05-29,GBPJPY,demo,True,0.11122807168870522,0.6312556587913455,0,0.09162667470956948,1.091385235980369,0.0,195.67599487304688,FLAT,EXIT_LONG
2026-05-08T14:16:54.706760+00:00,2025-05-30,EURUSD,demo,True,0.06755324234554756,0.377522541154645,0,0.08424554678810574,1.187006361909192,0.0,1.1378376483917236,FLAT,EXIT_LONG
2026-05-08T14:16:56.020307+00:00,2025-05-30,GBPJPY,demo,True,0.36462380363702696,0.6312556587913455,1,0.09183041676091334,1.0889638044478958,0.34,194.0970001220703,LONG,OPEN_LONG
2026-05-08T14:16:54.707122+00:00,2025-06-02,EURUSD,demo,True,0.20510554919371485,0.377522541154645,1,0.09588988006654758,1.0428629166143497,0.38,1.1353315114974976,LONG,OPEN_LONG
2026-05-08T14:16:56.020695+00:00,2025-06-02,GBPJPY,demo,True,0.4037121851137316,0.6312556587913455,1,0.08442465424867811,1.1844881200868616,0.37,193.66700744628906,LONG,HOLD_LONG
2026-05-08T14:16:54.707486+00:00,2025-06-03,EURUSD,demo,True,-0.20464258103841418,0.377522541154645,-1,0.09599565794102181,1.041713783152967,-0.38,1.1453442573547363,SHORT,REVERSE_TO_SHORT
2026-05-08T14:16:56.021082+00:00,2025-06-03,GBPJPY,demo,True,0.23988145945110487,0.6312556587913455,0,0.0809008690967377,1.2360806641078776,0.0,193.1020050048828,FLAT,EXIT_LONG
2026-05-08T14:16:54.707868+00:00,2025-06-04,EURUSD,demo,True,-0.03361511381699495,0.377522541154645,0,0.10065741490685953,0.9934687880920859,0.0,1.1384464502334595,FLAT,EXIT_SHORT
2026-05-08T14:16:56.021466+00:00,2025-06-04,GBPJPY,demo,True,0.3301283159728363,0.6312556587913455,1,0.07910202226244989,1.264190183004594,0.39,194.61500549316406,LONG,OPEN_LONG
2026-05-08T14:16:54.708226+00:00,2025-06-05,EURUSD,demo,True,0.06443144507476664,0.377522541154645,0,0.10304422522892932,0.9704571001221458,0.0,1.1422044038772583,FLAT,NO_POSITION
2026-05-08T14:16:56.021863+00:00,2025-06-05,GBPJPY,demo,True,0.19977956512092113,0.6312556587913455,0,0.08316408576980795,1.20244212479883,0.0,193.41900634765625,FLAT,EXIT_LONG
2026-05-08T14:16:54.708613+00:00,2025-06-06,EURUSD,demo,True,-0.1302473705187553,0.377522541154645,0,0.10278144794446309,0.9729382296115734,0.0,1.1453834772109985,FLAT,NO_POSITION
2026-05-08T14:16:56.022250+00:00,2025-06-06,GBPJPY,demo,True,0.49213990270159097,0.6312556587913455,1,0.08689884538000993,1.150763276113722,0.35000000000000003,194.9320068359375,LONG,OPEN_LONG
2026-05-08T14:16:54.708970+00:00,2025-06-09,EURUSD,demo,True,0.07524046730324559,0.377522541154645,0,0.09879810804648136,1.012165131269044,0.0,1.1407841444015503,FLAT,NO_POSITION
2026-05-08T14:16:56.022634+00:00,2025-06-09,GBPJPY,demo,True,0.2568684923308808,0.6312556587913455,0,0.08287608748735756,1.2066206674543443,0.0,195.87100219726562,FLAT,EXIT_LONG
2026-05-08T14:16:54.709331+00:00,2025-06-10,EURUSD,demo,True,0.2769429035521533,0.377522541154645,1,0.1004005188086291,0.9960107894522685,0.36,1.1428048610687256,LONG,OPEN_LONG
2026-05-08T14:16:56.023053+00:00,2025-06-10,GBPJPY,demo,True,0.5381393619453065,0.6312556587913455,1,0.08403878239682729,1.1899268069806697,0.37,195.93699645996094,LONG,OPEN_LONG
2026-05-08T14:16:54.709714+00:00,2025-06-11,EURUSD,demo,True,0.4026976379195226,0.377522541154645,1,0.08828834176125193,1.1326523752186735,0.41000000000000003,1.143746018409729,LONG,HOLD_LONG
2026-05-08T14:16:56.023441+00:00,2025-06-11,GBPJPY,demo,True,0.449037150848144,0.6312556587913455,1,0.07835125493382177,1.276303743755777,0.39,195.61199951171875,LONG,HOLD_LONG
2026-05-08T14:16:54.710100+00:00,2025-06-12,EURUSD,demo,True,0.030503828027667903,0.377522541154645,0,0.08478063322014631,1.1795146627453725,0.0,1.1509333848953247,FLAT,EXIT_LONG
2026-05-08T14:16:56.023841+00:00,2025-06-12,GBPJPY,demo,True,0.07857132898498233,0.6312556587913455,0,0.07701063042997357,1.2985220279547103,0.0,195.6230010986328,FLAT,EXIT_LONG
2026-05-08T14:16:54.710522+00:00,2025-06-13,EURUSD,demo,True,-0.06335374298367376,0.377522541154645,0,0.08650688172667981,1.1559773974508984,0.0,1.1600254774093628,FLAT,NO_POSITION
2026-05-08T14:16:56.024239+00:00,2025-06-13,GBPJPY,demo,True,-0.14541838219020273,0.6312556587913455,0,0.06958443282850053,1.437103040653682,0.0,195.0959930419922,FLAT,NO_POSITION
2026-05-08T14:16:54.710880+00:00,2025-06-16,EURUSD,demo,True,-0.04842318330034226,0.377522541154645,0,0.08942248276639683,1.1182870001634309,0.0,1.1556684970855713,FLAT,NO_POSITION
2026-05-08T14:16:56.024624+00:00,2025-06-16,GBPJPY,demo,True,0.6436072054582965,0.6312556587913455,1,0.0687039651867732,1.4555200668279897,0.45,196.74551391601562,LONG,OPEN_LONG
2026-05-08T14:16:54.711252+00:00,2025-06-17,EURUSD,demo,True,0.28218204851063,0.377522541154645,1,0.09127374739465745,1.0956052847004432,0.4,1.1551345586776733,LONG,OPEN_LONG
2026-05-08T14:16:56.025007+00:00,2025-06-17,GBPJPY,demo,True,0.4030452981833902,0.6312556587913455,1,0.07364571603849658,1.357852233356348,0.42,196.31300354003906,LONG,HOLD_LONG
2026-05-08T14:16:54.711613+00:00,2025-06-18,EURUSD,demo,True,-0.11470234091994622,0.377522541154645,0,0.09107131075462394,1.0980406361936845,0.0,1.1482638120651245,FLAT,EXIT_LONG
2026-05-08T14:16:56.025413+00:00,2025-06-18,GBPJPY,demo,True,0.18814046472406332,0.6312556587913455,0,0.07432608281344256,1.3454227131947558,0.0,195.22000122070312,FLAT,EXIT_LONG
2026-05-08T14:16:54.711979+00:00,2025-06-20,EURUSD,demo,True,-0.12625595676224394,0.377522541154645,0,0.09368907716323696,1.067360283907668,0.0,1.1512778997421265,FLAT,NO_POSITION
2026-05-08T14:16:56.025800+00:00,2025-06-20,GBPJPY,demo,True,0.3262485482892707,0.6312556587913455,1,0.07719501525821204,1.2954204318181277,0.4,195.69200134277344,LONG,OPEN_LONG
2026-05-08T14:16:54.712340+00:00,2025-06-23,EURUSD,demo,True,0.45725481502283677,0.377522541154645,1,0.09328057225019659,1.0720345897083543,0.39,1.1500862836837769,LONG,OPEN_LONG
2026-05-08T14:16:56.026184+00:00,2025-06-23,GBPJPY,demo,True,0.3753819114094723,0.6312556587913455,1,0.07670020649592219,1.30377745469716,0.4,196.44900512695312,LONG,HOLD_LONG
2026-05-08T14:16:54.712711+00:00,2025-06-24,EURUSD,demo,True,-0.12256975448888045,0.377522541154645,0,0.09157145711627379,1.0920433413331403,0.0,1.1599044799804688,FLAT,EXIT_LONG
2026-05-08T14:16:56.026568+00:00,2025-06-24,GBPJPY,demo,True,0.488250503535528,0.6312556587913455,1,0.07750680500031717,1.2902092919401178,0.4,197.64500427246094,LONG,HOLD_LONG
2026-05-08T14:16:54.713073+00:00,2025-06-25,EURUSD,demo,True,-0.06370535664119639,0.377522541154645,0,0.09206630007879371,1.0861737673222052,0.0,1.161224365234375,FLAT,NO_POSITION
2026-05-08T14:16:56.026969+00:00,2025-06-25,GBPJPY,demo,True,0.43053891511019704,0.6312556587913455,1,0.0796517406965811,1.2554653435752512,0.38,197.34300231933594,LONG,HOLD_LONG
2026-05-08T14:16:54.713438+00:00,2025-06-26,EURUSD,demo,True,0.2028518886442638,0.377522541154645,1,0.09205668291539743,1.0862872399161145,0.39,1.1683744192123413,LONG,OPEN_LONG
2026-05-08T14:16:56.027351+00:00,2025-06-26,GBPJPY,demo,True,0.408956970697144,0.6312556587913455,1,0.08019067782174084,1.2470277433281474,0.38,198.3719940185547,LONG,HOLD_LONG
2026-05-08T14:16:54.713804+00:00,2025-06-27,EURUSD,demo,True,0.12545480815037574,0.377522541154645,0,0.09139177659162645,1.0941903498258756,0.0,1.1692214012145996,FLAT,EXIT_LONG
2026-05-08T14:16:56.027737+00:00,2025-06-27,GBPJPY,demo,True,0.6566064322254073,0.6312556587913455,1,0.07885329730587952,1.2681777860485706,0.39,198.5659942626953,LONG,HOLD_LONG
2026-05-08T14:16:54.714209+00:00,2025-06-30,EURUSD,demo,True,0.32036621845536717,0.377522541154645,1,0.08237610498853996,1.2139442622822705,0.43,1.1727453470230103,LONG,OPEN_LONG
2026-05-08T14:16:56.028134+00:00,2025-06-30,GBPJPY,demo,True,0.48184864285914375,0.6312556587913455,1,0.07777258679808131,1.285800101514266,0.39,198.23699951171875,LONG,HOLD_LONG
2026-05-08T14:16:54.714570+00:00,2025-07-01,EURUSD,demo,True,0.1807887315379722,0.377522541154645,0,0.07203751630114781,1.3881655716995709,0.0,1.178717017173767,FLAT,EXIT_LONG
2026-05-08T14:16:56.028520+00:00,2025-07-01,GBPJPY,demo,True,0.37277921470043485,0.6312556587913455,1,0.07114450248966583,1.405589982367585,0.43,197.44400024414062,LONG,HOLD_LONG
2026-05-08T14:16:54.714928+00:00,2025-07-02,EURUSD,demo,True,0.28999153569008246,0.377522541154645,1,0.07169348267207176,1.3948269253064904,0.49,1.180553913116455,LONG,OPEN_LONG
2026-05-08T14:16:56.028947+00:00,2025-07-02,GBPJPY,demo,True,-0.20809123182559908,0.6312556587913455,0,0.0725078386855932,1.3791612301894376,0.0,197.11000061035156,FLAT,EXIT_LONG
2026-05-08T14:16:54.715303+00:00,2025-07-03,EURUSD,demo,True,0.2214213764583852,0.377522541154645,1,0.0668897123727049,1.4949982060441052,0.53,1.18002450466156,LONG,HOLD_LONG
2026-05-08T14:16:56.029324+00:00,2025-07-03,GBPJPY,demo,True,-0.04234463218478009,0.6312556587913455,0,0.0717615103058495,1.3935046736585852,0.0,195.9029998779297,FLAT,NO_POSITION
2026-05-08T14:16:54.715713+00:00,2025-07-07,EURUSD,demo,True,0.12568833623708303,0.377522541154645,0,0.061217800331753384,1.6335118128726764,0.0,1.178078293800354,FLAT,EXIT_LONG
2026-05-08T14:16:56.029706+00:00,2025-07-07,GBPJPY,demo,True,-0.004633679426051492,0.6312556587913455,0,0.07136680217771627,1.4012117251797536,0.0,197.2519989013672,FLAT,NO_POSITION
2026-05-08T14:16:54.716099+00:00,2025-07-08,EURUSD,demo,True,0.2517773762835644,0.377522541154645,1,0.062119302166795634,1.6098055920121488,0.5700000000000001,1.1736538410186768,LONG,OPEN_LONG
2026-05-08T14:16:56.030095+00:00,2025-07-08,GBPJPY,demo,True,0.3496857538008851,0.6312556587913455,1,0.07062093747376136,1.41601065600629,0.43,198.73699951171875,LONG,OPEN_LONG
2026-05-08T14:16:54.716459+00:00,2025-07-09,EURUSD,demo,True,-0.06813301935958511,0.377522541154645,0,0.06468443158418684,1.5459670518994966,0.0,1.1724566221237183,FLAT,EXIT_LONG
2026-05-08T14:16:56.030500+00:00,2025-07-09,GBPJPY,demo,True,0.532512833018464,0.6312556587913455,1,0.07025443886350613,1.4233976047305004,0.44,199.48300170898438,LONG,HOLD_LONG
2026-05-08T14:16:54.716816+00:00,2025-07-10,EURUSD,demo,True,-0.13535331570149148,0.377522541154645,0,0.0622902247450379,1.6053883319463558,0.0,1.17311692237854,FLAT,NO_POSITION
2026-05-08T14:16:56.030887+00:00,2025-07-10,GBPJPY,demo,True,0.4385508900127702,0.6312556587913455,1,0.06958442980073395,1.4371031031850927,0.44,198.5800018310547,LONG,HOLD_LONG
2026-05-08T14:16:54.717178+00:00,2025-07-11,EURUSD,demo,True,-0.44033375624678434,0.377522541154645,-1,0.062334584761282064,1.604245867409918,-0.5700000000000001,1.1702749729156494,SHORT,OPEN_SHORT
2026-05-08T14:16:56.031270+00:00,2025-07-11,GBPJPY,demo,True,0.3245169333907539,0.6312556587913455,1,0.0722209498787253,1.384639777902697,0.43,198.63299560546875,LONG,HOLD_LONG
2026-05-08T14:16:54.717558+00:00,2025-07-14,EURUSD,demo,True,-0.4312807541598377,0.377522541154645,-1,0.06372158248731771,1.569327001882018,-0.56,1.1682106256484985,SHORT,HOLD_SHORT
2026-05-08T14:16:56.031656+00:00,2025-07-14,GBPJPY,demo,True,0.3561060963903016,0.6312556587913455,1,0.07171857610480477,1.3943388928116287,0.43,198.74200439453125,LONG,HOLD_LONG
2026-05-08T14:16:54.717932+00:00,2025-07-15,EURUSD,demo,True,-0.42808197092950745,0.377522541154645,-1,0.06150406445498276,1.6259088059650746,-0.58,1.1666297912597656,SHORT,HOLD_SHORT
2026-05-08T14:16:56.032061+00:00,2025-07-15,GBPJPY,demo,True,0.3371989837450817,0.6312556587913455,1,0.07167520324458804,1.3951826499710789,0.43,198.4459991455078,LONG,HOLD_LONG
2026-05-08T14:16:54.718292+00:00,2025-07-16,EURUSD,demo,True,-0.32884455109582533,0.377522541154645,-1,0.05578272645476822,1.7926696372771531,-0.65,1.1607391834259033,SHORT,HOLD_SHORT
2026-05-08T14:16:56.032446+00:00,2025-07-16,GBPJPY,demo,True,0.5661400625426573,0.6312556587913455,1,0.07102104935346823,1.408033264931147,0.44,199.22900390625,LONG,HOLD_LONG
2026-05-08T14:16:54.718666+00:00,2025-07-17,EURUSD,demo,True,-0.34102058793498125,0.377522541154645,-1,0.05720510801496256,1.7480956416312339,-0.63,1.1635754108428955,SHORT,HOLD_SHORT
2026-05-08T14:16:56.032822+00:00,2025-07-17,GBPJPY,demo,True,0.2715124837265922,0.6312556587913455,0,0.06631266816730647,1.508007485804984,0.0,198.47300720214844,FLAT,EXIT_LONG
2026-05-08T14:16:54.719043+00:00,2025-07-18,EURUSD,demo,True,-0.4007427790748041,0.377522541154645,-1,0.057672741811041005,1.7339213787969374,-0.63,1.161548137664795,SHORT,HOLD_SHORT
