date,return,equity,equity_usd,bh_sp500
2019-11-19,0.0011,1.2145,60723.7200,57870.9200
2019-11-20,0.0018,1.2166,60831.6100,57653.5400
2019-11-21,0.0005,1.2172,60860.4000,57562.2900
2019-11-22,-0.0012,1.2158,60789.0400,57687.4800
2019-11-25,-0.0014,1.2141,60703.5700,58120.5600
2019-11-26,-0.0002,1.2138,60691.1100,58248.1700
2019-11-27,-0.0016,1.2118,60591.6400,58491.3200
2019-11-29,0.0048,1.2177,60883.3200,58256.7000
2019-12-02,0.0003,1.2181,60904.0500,57753.8900
2019-12-03,0.0029,1.2216,61079.9400,57370.5100
2019-12-04,0.0002,1.2218,61090.2700,57733.3000
2019-12-05,-0.0007,1.2210,61049.8000,57819.9100
2019-12-06,0.0003,1.2214,61069.9600,58348.1400
2019-12-09,-0.0017,1.2193,60964.7500,58163.5900
2019-12-10,0.0001,1.2194,60970.9300,58099.7900
2019-12-11,0.0021,1.2219,61097.4300,58268.7500
2019-12-12,0.0022,1.2246,61230.6600,58768.4200
2019-12-13,0.0099,1.2367,61835.5700,58772.6900
2019-12-16,-0.0036,1.2323,61615.6400,59192.7800
2019-12-17,0.0015,1.2341,61706.1900,59212.6300
2019-12-18,-0.0022,1.2314,61569.6500,59187.0300
2019-12-19,-0.0005,1.2307,61536.9000,59450.9600
2019-12-20,-0.0004,1.2303,61513.6400,59744.9400
2019-12-23,0.0008,1.2313,61565.8400,59796.6800
2019-12-24,0.0002,1.2316,61579.4700,59785.0000
2019-12-26,0.0005,1.2322,61612.4700,60091.5800
2019-12-27,-0.0008,1.2312,61561.1700,60093.6300
2019-12-30,0.0015,1.2331,61655.6000,59746.2400
2019-12-31,0.0008,1.2341,61706.7300,59922.2500
2020-01-02,0.0000,1.2341,61706.7300,60424.3300
2020-01-03,-0.0008,1.2331,61655.9900,59997.7400
2020-01-06,0.0010,1.2344,61719.9000,60209.7300
2020-01-07,0.0003,1.2348,61741.3800,60040.9500
2020-01-08,0.0025,1.2379,61895.5400,60335.3000
2020-01-09,-0.0018,1.2357,61785.8400,60736.8400
2020-01-10,0.0027,1.2391,61953.1700,60563.4300
2020-01-13,-0.0017,1.2370,61850.4100,60985.9300
2020-01-14,-0.0001,1.2368,61841.3300,60893.5700
2020-01-15,-0.0004,1.2363,61813.5300,61007.4500
2020-01-16,0.0005,1.2369,61844.4900,61517.8700
2020-01-17,-0.0001,1.2368,61838.2100,61755.4700
2020-01-21,-0.0006,1.2360,61802.2100,61591.6900
2020-01-22,-0.0000,1.2360,61801.3800,61609.5000
2020-01-23,-0.0008,1.2351,61753.1300,61679.7900
2020-01-24,0.0004,1.2356,61778.5200,61122.0700
2020-01-27,0.0058,1.2427,62133.8000,60160.5800
2020-01-28,0.0025,1.2458,62291.6000,60765.4100
2020-01-29,0.0003,1.2462,62312.4900,60712.7300
2020-01-30,0.0014,1.2481,62402.8100,60903.0300
2020-01-31,0.0010,1.2493,62465.7400,59824.6900
2020-02-03,0.0041,1.2544,62721.7300,60258.6900
2020-02-04,0.0012,1.2560,62800.1000,61161.4000
2020-02-05,-0.0035,1.2516,62581.3900,61849.5000
2020-02-06,0.0010,1.2529,62645.4600,62055.1900
2020-02-07,0.0002,1.2532,62659.5200,61720.0400
2020-02-10,0.0051,1.2596,62981.2100,62172.2200
2020-02-11,-0.0001,1.2595,62976.4100,62277.2000
2020-02-12,-0.0015,1.2576,62879.5900,62679.6700
2020-02-13,-0.0002,1.2573,62866.6100,62577.4800
2020-02-14,-0.0003,1.2569,62846.7700,62692.8400
2020-02-18,-0.0011,1.2556,62778.0600,62509.7800
2020-02-19,-0.0000,1.2555,62776.8900,62803.9400
2020-02-20,0.0034,1.2599,62992.7400,62564.3100
2020-02-21,0.0027,1.2633,63165.9300,61906.2500
2020-02-24,-0.0004,1.2628,63139.2800,59831.5500
2020-02-25,0.0016,1.2648,63240.3000,58019.8500
2020-02-26,-0.0001,1.2647,63236.7500,57800.6200
2020-02-27,0.0035,1.2692,63458.2800,55247.9600
2020-02-28,0.0048,1.2752,63760.3600,54792.8100
2020-03-02,0.0088,1.2864,64320.4800,57315.4200
2020-03-03,-0.0020,1.2838,64191.8100,55704.4100
2020-03-04,-0.0001,1.2837,64184.6600,58055.2800
2020-03-05,-0.0000,1.2837,64183.0200,56085.9200
2020-03-06,0.0018,1.2860,64299.8600,55129.4400
2020-03-09,0.0063,1.2941,64705.5400,50941.2800
2020-03-10,0.0010,1.2954,64769.9600,53457.5900
2020-03-11,0.0012,1.2969,64845.7600,50845.2000
2020-03-12,0.0023,1.2998,64992.1600,46009.1700
2020-03-13,0.0128,1.3165,65824.4900,50282.1000
2020-03-16,0.0020,1.3192,65959.2500,44256.2700
2020-03-17,0.0041,1.3246,66232.0000,46909.6500
2020-03-18,0.0049,1.3311,66556.0100,44478.2800
2020-03-19,0.0063,1.3395,66974.6700,44687.6800
2020-03-20,0.0022,1.3424,67120.5400,42750.0400
2020-03-23,-0.0009,1.3412,67059.5200,41497.7300
2020-03-24,0.0006,1.3420,67099.2200,45391.3700
2020-03-25,0.0001,1.3422,67108.2500,45914.9600
2020-03-26,0.0004,1.3426,67132.3800,48780.7000
2020-03-27,0.0001,1.3428,67140.7000,47137.4100
2020-03-30,-0.0008,1.3417,67087.1000,48717.2700
2020-03-31,-0.0003,1.3413,67065.6500,47937.1700
2020-04-01,-0.0003,1.3409,67045.1000,45821.1100
2020-04-02,0.0005,1.3415,67076.5200,46867.1700
2020-04-03,-0.0007,1.3406,67029.3000,46157.7400
2020-04-06,-0.0008,1.3395,66975.2700,49404.0700
2020-04-07,-0.0000,1.3395,66973.6000,49324.8800
2020-04-08,0.0010,1.3408,67040.6900,51004.7100
2020-04-09,0.0001,1.3409,67044.7200,51743.6300
2020-04-13,0.0008,1.3420,67099.7600,51220.7800
2020-04-14,-0.0001,1.3419,67095.3900,52786.7300
2020-04-15,0.0005,1.3426,67128.0800,51623.8200
2020-04-16,-0.0017,1.3403,67016.2600,51924.1000
2020-04-17,-0.0008,1.3393,66964.3800,53315.3300
2020-04-20,-0.0002,1.3390,66948.4400,52362.0000
2020-04-21,0.0006,1.3397,66987.2600,50755.8000
2020-04-22,0.0030,1.3438,67190.7300,51919.6500
2020-04-23,0.0002,1.3440,67202.0800,51891.6400
2020-04-24,0.0007,1.3449,67246.7000,52613.8700
2020-04-27,-0.0006,1.3441,67204.0500,53388.0300
2020-04-28,0.0006,1.3448,67242.2900,53108.1500
2020-04-29,0.0013,1.3466,67330.8600,54519.9800
2020-04-30,0.0028,1.3503,67517.2100,54017.7100
2020-05-01,0.0021,1.3531,67656.3900,52502.0300
2020-05-04,-0.0060,1.3450,67248.5400,52725.1500
2020-05-05,-0.0004,1.3445,67224.8400,53201.8200
2020-05-06,-0.0002,1.3442,67210.5200,52830.5000
2020-05-07,0.0008,1.3453,67264.3900,53438.3000
2020-05-08,0.0020,1.3479,67396.1100,54339.8800
2020-05-11,0.0025,1.3513,67565.4000,54347.1100
2020-05-12,-0.0012,1.3497,67485.2900,53232.9800
2020-05-13,-0.0001,1.3496,67481.4700,52303.3900
2020-05-14,0.0003,1.3500,67501.5500,52906.1800
2020-05-15,-0.0006,1.3492,67458.3400,53113.9000
2020-05-18,0.0054,1.3565,67824.3200,54787.0600
2020-05-19,0.0049,1.3632,68158.1500,54212.6500
2020-05-20,0.0004,1.3637,68185.4100,55115.3500
2020-05-21,0.0047,1.3701,68503.3700,54686.9000
2020-05-22,-0.0021,1.3672,68358.9600,54815.6200
2020-05-26,-0.0011,1.3657,68285.0900,55489.2600
2020-05-27,0.0026,1.3692,68461.6200,56312.0100
2020-05-28,-0.0003,1.3688,68441.2400,56193.3100
2020-05-29,0.0013,1.3706,68527.9800,56463.7300
2020-06-01,0.0012,1.3722,68608.3400,56675.5400
2020-06-02,0.0045,1.3784,68918.9500,57140.9000
2020-06-03,0.0040,1.3839,69193.9600,57920.8100
2020-06-04,0.0013,1.3857,69285.0100,57725.6900
2020-06-05,0.0026,1.3893,69466.7700,59238.7800
2020-06-08,0.0030,1.3936,69678.3100,59952.1100
2020-06-09,-0.0028,1.3896,69481.8900,59484.5300
2020-06-10,0.0003,1.3900,69499.8800,59168.4800
2020-06-11,0.0029,1.3940,69700.3200,55680.8500
2020-06-12,0.0056,1.4019,70094.0300,56408.0900
2020-06-15,-0.0015,1.3997,69986.6400,56876.9700
2020-06-16,-0.0020,1.3970,69849.5400,57955.4900
2020-06-17,-0.0000,1.3970,69849.3100,57746.8400
2020-06-18,0.0013,1.3988,69942.0000,57781.1500
2020-06-19,-0.0002,1.3986,69931.3800,57454.7200
2020-06-22,0.0005,1.3993,69964.1800,57827.8900
2020-06-23,0.0016,1.4015,70076.0200,58076.9800
2020-06-24,0.0003,1.4019,70094.2000,56575.3900
2020-06-25,-0.0016,1.3997,69983.7100,57195.4200
2020-06-26,-0.0006,1.3988,69941.0100,55809.7600
2020-06-29,0.0008,1.4000,70000.0500,56629.3600
2020-06-30,-0.0015,1.3978,69892.4100,57502.0100
2020-07-01,0.0008,1.3990,69947.7900,57790.7900
2020-07-02,-0.0008,1.3979,69894.8300,58053.2400
2020-07-06,0.0016,1.4001,70007.1400,58975.2200
2020-07-07,0.0016,1.4023,70115.6800,58337.2000
2020-07-08,-0.0009,1.4010,70049.6800,58793.8300
2020-07-09,0.0020,1.4038,70188.9200,58462.0200
2020-07-10,-0.0018,1.4013,70065.2200,59073.9000
2020-07-13,-0.0002,1.4010,70051.2800,58520.8100
2020-07-14,-0.0013,1.3993,69963.6400,59305.3700
2020-07-15,0.0013,1.4012,70057.9200,59843.9800
2020-07-16,0.0006,1.4020,70101.6300,59640.1500
2020-07-17,-0.0020,1.3993,69964.4800,59810.0400
2020-07-20,0.0032,1.4038,70190.9500,60312.8600
2020-07-21,0.0009,1.4051,70253.7700,60414.1200
2020-07-22,0.0057,1.4132,70657.6200,60761.3300
2020-07-23,0.0012,1.4149,70743.9100,60012.7600
2020-07-24,0.0008,1.4160,70800.9000,59641.2500
2020-07-27,0.0044,1.4222,71112.0700,60082.3100
2020-07-28,0.0036,1.4274,71370.1100,59693.3700
2020-07-29,-0.0020,1.4246,71230.5800,60435.2700
2020-07-30,0.0024,1.4280,71398.0400,60208.6200
2020-07-31,0.0035,1.4330,71651.0900,60670.4500
2020-08-03,-0.0037,1.4277,71386.7900,61106.1200
2020-08-04,-0.0000,1.4277,71386.1100,61326.8400
2020-08-05,-0.0003,1.4273,71367.0800,61721.1500
2020-08-06,0.0018,1.4299,71493.4400,62117.8800
2020-08-07,0.0014,1.4318,71590.0500,62157.2000
2020-08-10,-0.0047,1.4250,71251.5300,62327.6500
2020-08-11,0.0011,1.4266,71329.1900,61830.9500
2020-08-12,0.0022,1.4298,71488.3100,62696.3700
2020-08-13,-0.0000,1.4298,71487.5100,62568.0200
2020-08-14,0.0004,1.4303,71512.6700,62557.2700
2020-08-17,0.0004,1.4308,71538.9100,62726.7900
2020-08-18,0.0003,1.4311,71557.2100,62871.2700
2020-08-19,0.0060,1.4398,71989.0800,62594.3600
2020-08-20,-0.0030,1.4355,71774.1200,62792.0700
2020-08-21,-0.0013,1.4336,71680.0400,63008.1500
2020-08-24,0.0011,1.4352,71757.7700,63640.9800
2020-08-25,0.0002,1.4354,71771.8800,63869.8600
2020-08-26,-0.0029,1.4313,71565.7500,64521.0500
2020-08-27,-0.0004,1.4307,71536.6200,64629.0000
2020-08-28,-0.0021,1.4277,71384.8500,65064.1200
2020-08-31,0.0041,1.4335,71677.3600,64921.3000
2020-09-01,0.0010,1.4349,71746.4200,65409.8400
2020-09-02,-0.0015,1.4328,71637.8300,66414.9200
2020-09-03,0.0009,1.4340,71699.4300,64082.0400
2020-09-04,0.0059,1.4425,72125.3900,63560.8600
2020-09-08,0.0014,1.4445,72225.0700,61796.6400
2020-09-09,0.0092,1.4578,72891.7200,63041.5300
2020-09-10,-0.0022,1.4546,72731.9800,61932.9600
2020-09-11,-0.0003,1.4541,72706.6300,61965.9700
2020-09-14,0.0006,1.4550,72748.4400,62755.5300
2020-09-15,0.0002,1.4552,72762.0400,63083.0800
2020-09-16,-0.0003,1.4548,72738.0900,62791.7000
2020-09-17,-0.0008,1.4536,72681.6900,62263.4700
2020-09-18,0.0009,1.4549,72747.0300,61567.2100
2020-09-21,-0.0008,1.4538,72688.4100,60854.8100
2020-09-22,0.0012,1.4556,72777.8900,61494.8800
2020-09-23,0.0020,1.4585,72923.4400,60036.1300
2020-09-24,0.0032,1.4631,73157.3400,60215.4800
2020-09-25,-0.0005,1.4624,73122.3600,61177.5300
2020-09-28,-0.0000,1.4624,73120.5800,62163.1400
2020-09-29,-0.0022,1.4593,72962.9200,61863.9600
2020-09-30,0.0018,1.4619,73095.0000,62374.5700
2020-10-01,0.0001,1.4621,73104.8700,62704.7200
2020-10-02,0.0011,1.4637,73185.4900,62104.1500
2020-10-05,-0.0009,1.4624,73119.9600,63220.3300
2020-10-06,0.0025,1.4660,73299.9100,62336.9200
2020-10-07,0.0009,1.4674,73368.1700,63421.3800
2020-10-08,0.0024,1.4709,73545.9300,63929.3900
2020-10-09,0.0004,1.4714,73571.7800,64491.5600
2020-10-12,0.0043,1.4777,73885.6300,65550.2400
2020-10-13,0.0001,1.4779,73896.3800,65136.8200
2020-10-14,-0.0025,1.4742,73710.9900,64705.4100
2020-10-15,-0.0000,1.4742,73710.0800,64606.5600
2020-10-16,0.0024,1.4778,73888.9800,64615.2700
2020-10-19,-0.0005,1.4770,73850.2900,63560.1100
2020-10-20,0.0000,1.4770,73850.8600,63860.5800
2020-10-21,-0.0005,1.4763,73813.8700,63720.3700
2020-10-22,0.0019,1.4790,73950.7200,64052.9200
2020-10-23,0.0004,1.4796,73981.0300,64273.6300
2020-10-26,-0.0004,1.4790,73947.9700,63078.8100
2020-10-27,-0.0002,1.4786,73930.2600,62887.9600
2020-10-28,-0.0012,1.4768,73841.3800,60668.7800
2020-10-29,0.0032,1.4815,74074.4600,61393.6100
2020-10-30,0.0009,1.4828,74139.6300,60648.9300
2020-11-02,0.0017,1.4853,74262.7300,61396.0200
2020-11-03,-0.0011,1.4837,74184.3500,62488.8200
2020-11-04,0.0002,1.4840,74199.2200,63866.5200
2020-11-05,-0.0028,1.4798,73988.0400,65109.3700
2020-11-06,0.0050,1.4871,74355.6200,65090.6400
2020-11-09,0.0026,1.4909,74546.0600,65852.1900
2020-11-10,0.0010,1.4924,74620.8800,65760.0100
2020-11-11,-0.0002,1.4921,74604.5900,66263.2000
2020-11-12,0.0005,1.4929,74645.3600,65601.9900
2020-11-13,-0.0043,1.4865,74326.4500,66494.8500
2020-11-16,-0.0003,1.4861,74302.7800,67269.3900
2020-11-17,0.0003,1.4865,74325.6600,66947.0400
2020-11-18,0.0005,1.4872,74360.1200,66172.8700
2020-11-19,-0.0000,1.4872,74358.4700,66434.0200
2020-11-20,-0.0004,1.4866,74331.8000,65982.7700
2020-11-23,-0.0001,1.4865,74326.1500,66354.6400
2020-11-24,-0.0012,1.4848,74239.0000,67427.0400
2020-11-25,0.0026,1.4886,74428.4200,67320.2100
2020-11-27,-0.0000,1.4885,74424.8400,67481.5700
2020-11-30,0.0011,1.4902,74509.3800,67171.4600
2020-12-01,-0.0018,1.4875,74372.7400,67928.5600
2020-12-02,0.0036,1.4929,74642.9200,68050.2300
2020-12-03,0.0026,1.4968,74840.2300,68007.7600
2020-12-04,0.0012,1.4987,74933.3300,68608.6900
2020-12-07,0.0004,1.4993,74963.4900,68475.8900
2020-12-08,-0.0006,1.4984,74918.0300,68666.7400
2020-12-09,0.0001,1.4985,74925.3500,68120.9000
2020-12-10,0.0004,1.4991,74956.9900,68033.3600
2020-12-11,-0.0004,1.4986,74928.2100,67947.2900
2020-12-14,-0.0006,1.4977,74884.6200,67651.0900
2020-12-15,0.0006,1.4986,74928.1700,68525.2300
2020-12-16,0.0001,1.4988,74939.3500,68646.7100
2020-12-17,0.0019,1.5016,75081.4100,69041.9600
2020-12-18,0.0040,1.5076,75379.8400,68799.5400
2020-12-21,-0.0053,1.4996,74979.9400,68530.7900
2020-12-22,-0.0004,1.4990,74950.6300,68388.7200
2020-12-23,0.0012,1.5008,75039.4700,68439.7300
2020-12-24,-0.0015,1.4985,74924.8600,68681.7700
2020-12-28,0.0000,1.4986,74928.1000,69280.8500
2020-12-29,0.0003,1.4991,74953.9200,69126.5300
2020-12-30,-0.0005,1.4984,74919.1900,69219.2700
2020-12-31,-0.0006,1.4975,74875.5800,69664.9600
2021-01-04,0.0000,1.4975,74875.5800,68637.0700
2021-01-05,0.0038,1.5031,75156.8400,69123.2000
2021-01-06,0.0016,1.5055,75276.8200,69517.8800
2021-01-07,0.0034,1.5106,75530.1400,70550.0400
2021-01-08,-0.0030,1.5060,75301.7400,70937.4900
2021-01-11,-0.0028,1.5018,75091.9100,70472.5100
2021-01-12,-0.0002,1.5015,75076.8800,70501.8100
2021-01-13,0.0022,1.5049,75243.5000,70662.2500
2021-01-14,-0.0004,1.5043,75216.1000,70397.0200
2021-01-15,0.0005,1.5051,75257.0800,69890.8700
2021-01-19,-0.0023,1.5016,75081.1600,70459.5200
2021-01-20,-0.0007,1.5006,75030.1400,71441.4200
2021-01-21,-0.0029,1.4963,74814.7200,71464.0500
2021-01-22,0.0013,1.4982,74910.4500,71248.9000
2021-01-25,-0.0004,1.4976,74880.4100,71506.5200
2021-01-26,-0.0008,1.4964,74820.7500,71400.0600
2021-01-27,0.0010,1.4979,74895.4800,69566.6600
2021-01-28,0.0031,1.5025,75125.9900,70245.6700
2021-01-29,-0.0021,1.4994,74968.3600,68889.1300
2021-02-01,0.0002,1.4997,74985.4700,69994.9200
2021-02-02,0.0009,1.5011,75053.9200,70967.7200
2021-02-03,-0.0005,1.5003,75015.0500,71039.3100
2021-02-04,-0.0005,1.4995,74973.9200,71810.3300
2021-02-05,0.0010,1.5009,75047.1800,72090.2100
2021-02-08,0.0029,1.5053,75264.7600,72623.6300
2021-02-09,0.0006,1.5063,75312.9900,72542.7600
2021-02-10,0.0023,1.5097,75485.6800,72517.7200
2021-02-11,-0.0001,1.5096,75478.4200,72638.2800
2021-02-12,0.0004,1.5102,75510.3200,72980.4800
2021-02-16,0.0061,1.5194,75967.9100,72938.9300
2021-02-17,-0.0009,1.5180,75899.0100,72915.5600
2021-02-18,0.0002,1.5183,75913.2100,72593.5800
2021-02-19,0.0009,1.5196,75978.2700,72458.9200
2021-02-22,0.0071,1.5304,76519.7400,71898.6100
2021-02-23,0.0007,1.5315,76575.9300,71988.9400
2021-02-24,-0.0001,1.5314,76571.1000,72806.1300
2021-02-25,0.0048,1.5388,76937.6400,71023.9200
2021-02-26,-0.0004,1.5382,76910.5100,70686.5400
2021-03-01,0.0021,1.5415,77073.5600,72368.2300
2021-03-02,0.0002,1.5418,77090.1000,71783.4300
2021-03-03,0.0000,1.5419,77093.1300,70845.5000
2021-03-04,0.0016,1.5443,77213.3900,69894.9500
2021-03-05,0.0019,1.5472,77358.0400,71257.6200
2021-03-08,0.0012,1.5489,77447.1800,70875.7300
2021-03-09,0.0030,1.5536,77680.1200,71878.9500
2021-03-10,-0.0018,1.5508,77540.3800,72312.4000
2021-03-11,0.0004,1.5515,77572.9800,73064.1300
2021-03-12,0.0054,1.5598,77989.3700,73138.3100
2021-03-15,0.0002,1.5600,78002.0100,73613.1200
2021-03-16,-0.0008,1.5588,77938.4100,73497.5700
2021-03-17,-0.0011,1.5571,77854.0100,73709.2000
2021-03-18,0.0039,1.5631,78155.4300,72621.2100
2021-03-19,-0.0003,1.5626,78128.4700,72577.4400
2021-03-22,-0.0004,1.5619,78095.9600,73087.3100
2021-03-23,0.0001,1.5621,78106.1800,72529.5900
2021-03-24,0.0045,1.5691,78455.3300,72133.0500
2021-03-25,0.0004,1.5697,78486.7100,72511.0400
2021-03-26,-0.0003,1.5692,78460.5200,73716.9900
2021-03-29,-0.0000,1.5691,78457.3700,73653.0000
2021-03-30,0.0001,1.5692,78462.3900,73420.4200
2021-03-31,0.0007,1.5704,78518.6900,73686.3800
2021-04-01,0.0016,1.5729,78647.4400,74557.7400
2021-04-05,0.0006,1.5739,78694.7600,75634.2200
2021-04-06,0.0010,1.5754,78771.1000,75560.5900
2021-04-07,0.0032,1.5804,79022.0200,75672.0600
2021-04-08,0.0012,1.5824,79117.5500,75991.4400
2021-04-09,0.0011,1.5840,79201.4200,76578.0900
2021-04-12,-0.0009,1.5826,79131.5400,76563.0800
2021-04-13,-0.0005,1.5819,79095.5600,76815.3100
2021-04-14,0.0008,1.5832,79158.3300,76501.3100
2021-04-15,0.0028,1.5876,79379.2400,77350.0300
2021-04-16,0.0009,1.5890,79451.3500,77629.1700
2021-04-19,-0.0004,1.5885,79423.5300,77217.2300
2021-04-20,0.0033,1.5937,79684.4600,76691.9700
2021-04-21,0.0002,1.5940,79700.9100,77405.6700
2021-04-22,-0.0016,1.5914,79572.2000,76692.7200
2021-04-23,0.0017,1.5942,79710.5300,77530.8700
2021-04-26,0.0031,1.5992,79957.7400,77669.0500
2021-04-27,0.0005,1.5999,79994.4200,77652.3600
2021-04-28,-0.0001,1.5998,79989.6300,77586.7000
2021-04-29,0.0022,1.6033,80165.1500,78111.4000
2021-04-30,0.0000,1.6033,80165.4600,77549.4200
2021-05-03,-0.0028,1.5989,79944.9300,77762.5300
2021-05-04,-0.0016,1.5963,79814.9000,77243.2000
2021-05-05,-0.0003,1.5958,79789.3200,77297.5400
2021-05-06,-0.0013,1.5937,79687.3000,77928.7100
2021-05-07,0.0022,1.5972,79859.8000,78503.3100
2021-05-10,0.0064,1.6073,80366.9100,77684.0700
2021-05-11,-0.0019,1.6042,80211.6600,77010.2500
2021-05-12,-0.0008,1.6030,80150.3500,75358.4300
2021-05-13,-0.0010,1.6014,80071.6500,76275.7700
2021-05-14,-0.0008,1.6001,80006.1500,77413.6500
2021-05-17,0.0001,1.6002,80010.7400,77217.7900
2021-05-18,-0.0005,1.5995,79974.4600,76560.1100
2021-05-19,0.0020,1.6028,80138.3100,76334.7600
2021-05-20,-0.0040,1.5963,79814.7400,77140.4500
2021-05-21,0.0001,1.5964,79820.4100,77079.9800
2021-05-24,-0.0013,1.5944,79718.8300,77843.9500
2021-05-25,-0.0001,1.5942,79712.3800,77678.5000
2021-05-26,0.0015,1.5967,79834.5300,77824.2900
2021-05-27,-0.0019,1.5936,79681.9700,77914.9800
2021-05-28,0.0023,1.5973,79867.0500,77974.8900
2021-06-01,-0.0002,1.5971,79854.6300,77936.5000
2021-06-02,-0.0008,1.5958,79791.9500,78049.2700
2021-06-03,-0.0003,1.5953,79765.5300,77766.0500
2021-06-04,0.0004,1.5960,79800.2000,78453.0400
2021-06-07,-0.0019,1.5929,79644.6300,78390.5400
2021-06-08,-0.0006,1.5919,79594.6300,78404.2600
2021-06-09,0.0006,1.5928,79638.8900,78261.2600
2021-06-10,0.0020,1.5959,79795.2600,78625.3500
2021-06-11,-0.0003,1.5954,79768.7200,78778.5500
2021-06-14,-0.0008,1.5941,79704.2900,78921.5500
2021-06-15,0.0005,1.5950,79747.7300,78762.7800
2021-06-16,-0.0006,1.5941,79703.0200,78338.2400
2021-06-17,0.0060,1.6036,80180.5100,78304.1000
2021-06-18,0.0026,1.6078,80390.6500,77276.4000
2021-06-21,0.0078,1.6204,81020.7900,78358.4500
2021-06-22,-0.0034,1.6148,80741.7800,78760.0000
2021-06-23,-0.0015,1.6123,80616.8500,78674.6800
2021-06-24,-0.0003,1.6119,80596.1000,79131.8800
2021-06-25,-0.0006,1.6109,80547.1400,79395.4300
2021-06-28,0.0001,1.6112,80558.2600,79579.2300
2021-06-29,-0.0002,1.6109,80544.9900,79601.3000
2021-06-30,0.0028,1.6154,80769.6700,79707.0300
2021-07-01,-0.0008,1.6141,80704.5100,80123.2300
2021-07-02,0.0013,1.6162,80807.6400,80724.1600
2021-07-06,0.0007,1.6173,80866.9400,80560.9400
2021-07-07,0.0041,1.6240,81201.2800,80831.5500
2021-07-08,0.0009,1.6254,81270.9700,80139.5400
2021-07-09,0.0053,1.6340,81699.4600,81043.3500
2021-07-12,-0.0050,1.6258,81291.3800,81323.0500
2021-07-13,-0.0009,1.6243,81215.1000,81037.0500
2021-07-14,0.0022,1.6280,81397.5400,81131.4500
2021-07-15,-0.0006,1.6270,81350.1500,80866.7800
2021-07-16,-0.0008,1.6257,81284.9100,80257.1400
2021-07-19,0.0015,1.6282,81410.8100,78983.5000
2021-07-20,0.0055,1.6371,81857.2700,80181.1000
2021-07-21,-0.0009,1.6357,81786.9000,80841.9300
2021-07-22,-0.0031,1.6307,81535.1400,81004.9600
2021-07-23,-0.0004,1.6301,81502.5800,81826.8000
2021-07-26,0.0009,1.6315,81574.0500,82021.7200
2021-07-27,0.0020,1.6347,81736.1300,81635.2000
2021-07-28,0.0016,1.6373,81865.9300,81620.0000
2021-07-29,0.0005,1.6382,81908.8600,81963.3000
2021-07-30,0.0034,1.6437,82185.1200,81520.2000
2021-08-02,-0.0020,1.6405,82024.2800,81369.9800
2021-08-03,0.0012,1.6424,82121.8700,82037.4900
2021-08-04,-0.0001,1.6423,82115.4500,81657.4600
2021-08-05,-0.0006,1.6413,82067.4000,82147.8500
2021-08-06,-0.0003,1.6409,82045.9500,82285.4700
2021-08-09,-0.0012,1.6390,81949.5500,82208.1300
2021-08-10,0.0001,1.6391,81954.9300,82289.7400
2021-08-11,0.0003,1.6396,81978.6900,82394.7200
2021-08-12,-0.0008,1.6383,81913.4800,82736.3600
2021-08-13,-0.0010,1.6367,81834.7300,82869.3400
2021-08-16,0.0005,1.6376,81879.1200,83086.5300
2021-08-17,0.0008,1.6389,81943.0800,82499.8800
2021-08-18,0.0068,1.6499,82496.5300,81613.1300
2021-08-19,0.0013,1.6520,82600.0800,81715.6900
2021-08-20,0.0068,1.6633,83163.0200,82380.9900
2021-08-23,0.0007,1.6645,83225.1500,83083.1900
2021-08-24,-0.0024,1.6606,83027.8400,83207.4600
2021-08-25,-0.0004,1.6599,82997.4000,83392.1900
2021-08-26,0.0014,1.6623,83117.3000,82906.4300
2021-08-27,-0.0030,1.6573,82865.9100,83636.6400
2021-08-30,0.0049,1.6655,83275.4100,83996.8300
2021-08-31,-0.0000,1.6655,83273.9300,83883.5100
2021-09-01,0.0002,1.6659,83294.3800,83909.6600
2021-09-02,0.0008,1.6673,83364.1500,84148.1800
2021-09-03,0.0025,1.6714,83572.0800,84119.9900
2021-09-07,-0.0001,1.6713,83566.1100,83834.3500
2021-09-08,-0.0018,1.6683,83415.7700,83723.8100
2021-09-09,-0.0020,1.6650,83248.0000,83338.2100
2021-09-10,-0.0001,1.6648,83240.6900,82694.6300
2021-09-13,-0.0001,1.6646,83232.2600,82882.8800
2021-09-14,0.0003,1.6652,83260.0500,82406.5800
2021-09-15,0.0017,1.6680,83397.8200,83104.8900
2021-09-16,0.0012,1.6700,83497.5400,82975.9900
2021-09-17,-0.0007,1.6688,83442.3500,82220.0000
2021-09-20,-0.0016,1.6662,83309.9500,80824.1300
2021-09-21,0.0017,1.6690,83447.9600,80758.4700
2021-09-22,0.0016,1.6716,83580.0100,81527.2600
2021-09-23,-0.0018,1.6686,83430.9000,82516.5700
2021-09-24,0.0014,1.6709,83547.0400,82637.1300
2021-09-27,-0.0008,1.6696,83479.1800,82407.7000
2021-09-28,0.0008,1.6709,83547.1700,80729.5400
2021-09-29,-0.0034,1.6652,83260.6700,80856.2200
2021-09-30,0.0017,1.6681,83404.3500,79893.2400
2021-10-01,-0.0003,1.6676,83379.8700,80811.3300
2021-10-04,-0.0024,1.6635,83176.7700,79761.9200
2021-10-05,0.0012,1.6655,83272.7400,80601.3800
2021-10-06,0.0018,1.6685,83425.2500,80932.0700
2021-10-07,-0.0007,1.6674,83368.2200,81603.6700
