date,return,equity
2020-02-24,-0.00042188407484080475,1.2627855411123827
2020-02-25,0.0015999399531882383,1.264805922151917
2020-02-26,-5.611999766506513e-05,1.264734941246519
2020-02-27,0.0035032539270695626,1.269165628896143
2020-02-28,0.0047602066781386254,1.2752071195984787
2020-03-02,0.008784829013904632,1.286409596101465
2020-03-03,-0.0020005166123677155,1.2838361123341548
2020-03-04,-0.00011126614336666221,1.2836932648412205
2020-03-05,-2.5631955549375325e-05,1.283660361272517
2020-03-06,0.0018204397754442185,1.2859971876523386
2020-03-09,0.006309258676499445,1.294110876566488
2020-03-10,0.0009955291317791813,1.295399201643862
2020-03-11,0.0011703399112763567,1.2969152590305812
2020-03-12,0.0022576750022075464,1.2998432721908761
2020-03-13,0.012806583477200203,1.3164898235634657
2020-03-16,0.002047229349884118,1.3191849801690885
2020-03-17,0.004135092380448423,1.3246399319289877
2020-03-18,0.004892032999357473,1.3311201141882507
2020-03-19,0.006290471162500049,1.3394934868803756
2020-03-20,0.002177864573933698,1.3424107222924673
2020-03-23,-0.0009090657055790594,1.3411903827420297
2020-03-24,0.0005920275293413559,1.341984404370701
2020-03-25,0.00013454574603133227,1.3421649626635495
2020-03-26,0.0003596665514493417,1.3426476945071468
2020-03-27,0.00012383751041519417,1.3428139646549992
2020-03-30,-0.000798331973471129,1.3417419533325916
2020-03-31,-0.0003196943225180622,1.3413130060478269
2020-04-01,-0.0003064723142127315,1.3409019307467798
2020-04-02,0.000468621835571157,1.3415303066708872
2020-04-03,-0.0007039222756655869,1.3405859736045411
2020-04-06,-0.0008061006161324317,1.3395053264252401
2020-04-07,-2.4826179735938483e-05,1.339472071625249
2020-04-08,0.001001673730131017,1.3408137856116402
2020-04-09,6.0177118100584965e-05,1.340894471921168
2020-04-13,0.0008209199678837326,1.341995238967993
2020-04-14,-6.510426179127845e-05,1.3419078693586326
2020-04-15,0.0004870953775347698,1.3425615064788745
2020-04-16,-0.0016656517888765546,1.3403252665039311
2020-04-17,-0.000774164885346119,1.3392876337476616
2020-04-20,-0.00023799145348540687,1.338968894737071
2020-04-21,0.0005798440298354075,1.3397452878568197
2020-04-22,0.003037431536235522,1.3438146724446791
2020-04-23,0.00016884329759969734,1.3440415665453376
2020-04-24,0.0006640651372801053,1.3449340976927355
2020-04-27,-0.0006343084808313691,1.3440809945884098
2020-04-28,0.0005690073437986862,1.344845786544991
2020-04-29,0.001317125674869104,1.346617117459189
2020-04-30,0.002767798569543422,1.350344282390615
2020-05-01,0.002061331955765172,1.3531277902111918
2020-05-04,-0.006028220159754884,1.344970837987516
2020-05-05,-0.0003524923592209713,1.3444967460437505
2020-05-06,-0.00021293560371619217,1.3442104548174372
2020-05-07,0.0008014690185392299,1.3452877978513698
2020-05-08,0.0019581927425270013,1.3479221306537323
2020-05-11,0.002511878816766503,1.351307947700372
2020-05-12,-0.0011855549510016814,1.349705897872648
2020-05-13,-5.67182099479595e-05,1.3496293449701644
2020-05-14,0.00029759702806937303,1.3500309906522228
2020-05-15,-0.0006401012611336319,1.3491668341125367
2020-05-18,0.005425241780057957,1.3564863903892326
2020-05-19,0.004921986519135407,1.363162998116119
2020-05-20,0.0003999708645667315,1.363708223599021
2020-05-21,0.004663115297321021,1.3700673522775682
2020-05-22,-0.0021080243813228518,1.3671792168949126
2020-05-26,-0.0010805682356472464,1.365701886460699
2020-05-27,0.0025851281444374654,1.3692324008443
2020-05-28,-0.00029775816071600985,1.3688247007230319
2020-05-29,0.0012674592802931197,1.3705596302930576
2020-06-01,0.0011727058546124988,1.3721668935955977
2020-06-02,0.004527224409891075,1.3783790010507282
2020-06-03,0.0039903869624150524,1.3838792666457878
2020-06-04,0.0013158858041948435,1.3857002937274865
2020-06-05,0.002623269623926658,1.389335359215888
2020-06-08,0.0030452191684095854,1.3935661898831213
2020-06-09,-0.0028189301030376633,1.3896378241998844
2020-06-10,0.00025894528786474247,1.3899976643662995
2020-06-11,0.0028840436721464763,1.3940064783345134
2020-06-12,0.005648610634705768,1.4018806781528825
2020-06-15,-0.0015320896187337482,1.399732871319181
2020-06-16,-0.0019590118346705225,1.3969907780588895
2020-06-17,-3.3096676596014658e-06,1.3969861544836906
2020-06-18,0.0013269733658110563,1.3988399179030973
2020-06-19,-0.00015176635171682324,1.3986276210721211
2020-06-22,0.0004690060591022507,1.3992835859008317
2020-06-23,0.0015985679297099073,1.4015204357658222
2020-06-24,0.0002594710685615902,1.401884089770901
2020-06-25,-0.0015763876556008811,1.399674176997203
2020-06-26,-0.0006100821782931458,1.3988202607263998
2020-06-29,0.0008441343254761246,1.4000010529236504
2020-06-30,-0.001537795115568215,1.3978481381426742
2020-07-01,0.0007923655650673093,1.3989557448725318
2020-07-02,-0.0007570321041185797,1.3978966904614223
2020-07-06,0.0016068200910225757,1.4001428589488298
2020-07-07,0.0015503926453236025,1.4023136301397463
2020-07-08,-0.0009413612046331164,1.4009935464916046
2020-07-09,0.0019878179381360925,1.4037784665945334
2020-07-10,-0.0017624086365215813,1.4013044353012443
2020-07-13,-0.0001990525302799279,1.401025502107705
2020-07-14,-0.0012509833926344998,1.3992728424719107
2020-07-15,0.0013475329601918896,1.4011584087474431
2020-07-16,0.0006238699249739,1.4020325493387849
2020-07-17,-0.001956339345012153,1.3992896978995257
2020-07-20,0.003236864482532239,1.40381900902343
2020-07-21,0.0008949688246095551,1.4050753832719003
2020-07-22,0.005748423345466447,1.4131523514072408
2020-07-23,0.0012212688301965462,1.4148781903263334
2020-07-24,0.0008056253925205426,1.416018052123784
2020-07-27,0.004394898080328259,1.422241307142773
2020-07-28,0.003628707624243714,1.4274022050175164
2020-07-29,-0.001955062918136842,1.4246115438972198
2020-07-30,0.0023509793087625546,1.4279607761599464
2020-07-31,0.0035441835637138883,1.4330217312724407
2020-08-03,-0.003688624987574101,1.4277358515067327
2020-08-04,-9.532383385180485e-06,1.4277222417812234
2020-08-05,-0.0002665432881370781,1.4273416920003525
2020-08-06,0.0017705289303422164,1.429868841759523
2020-08-07,0.0013513091292384,1.431801036579006
2020-08-10,-0.0047286412441890045,1.425030563143966
2020-08-11,0.0010900272869694028,1.426583885342558
2020-08-12,0.002230774742106192,1.429766272641476
2020-08-13,-1.1297242876797027e-05,1.4297501202246368
2020-08-14,0.00035196085957329266,1.430253336305926
2020-08-17,0.0003670030246936222,1.4307782436064285
2020-08-18,0.00025582194185229797,1.431144268075068
2020-08-19,0.006035299108630421,1.4397816518005027
2020-08-20,-0.0029860122916201544,1.4354824460909772
2020-08-21,-0.001310855482312176,1.433600736056756
2020-08-24,0.0010844009355958613,1.4351553340362069
2020-08-25,0.00019662120842026104,1.4354375160122559
2020-08-26,-0.002871955470560291,1.431315003385497
2020-08-27,-0.00040699778385539117,1.43073246135112
2020-08-28,-0.0021216321172024257,1.4276969734099936
2020-08-31,0.004097619924012591,1.4335471329736909
2020-09-01,0.0009635711034516574,1.4349284575664603
2020-09-02,-0.0015135026314749742,1.432756689569955
2020-09-03,0.000859821509819176,1.4339886045899848
2020-09-04,0.005940863720819415,1.442507735467062
2020-09-08,0.0013820313700997702,1.4445013264090891
2020-09-09,0.009230258056576991,1.4578344464149129
2020-09-10,-0.0021915499980320044,1.4546395293367413
2020-09-11,-0.00034843668278990636,1.4541326795644842
2020-09-14,0.0005749283706695975,1.4549687016966835
2020-09-15,0.00018698538389929264,1.4552407595779318
2020-09-16,-0.00032910210082771327,1.4547618367867445
2020-09-17,-0.0007754661222077058,1.4536337182664358
2020-09-18,0.0008991117270908038,1.4549406973894239
2020-09-21,-0.0008058849850884173,1.4537681825272037
2020-09-22,0.0012309579733547791,1.455557710062895
2020-09-23,0.0019999602032414803,1.458468767556542
2020-09-24,0.0032074428309881602,1.4631467227492612
2020-09-25,-0.00047807809453759786,1.4624472243520203
2020-09-28,-2.4303083916060774e-05,1.462411682374404
2020-09-29,-0.0021561625802660016,1.4592584850279244
2020-09-30,0.0018102093571613473,1.461900048392039
2020-10-01,0.0001349886337435631,1.4620973882822412
2020-10-02,0.001102811544936866,1.463709806161861
2020-10-05,-0.0008954461492713689,1.4623991328522825
2020-10-06,0.0024610577373182442,1.4659981815532361
2020-10-07,0.0009313182377378998,1.4673634923962073
2020-10-08,0.002422732412244549,1.47091852148978
2020-10-09,0.00035150460064606564,1.4714355561172592
2020-10-12,0.004265979700619413,1.477712670330425
2020-10-13,0.0001454741059661484,1.4779276392600162
2020-10-14,-0.0025087871307572502,1.4742198334184504
2020-10-15,-1.2416694682573792e-05,1.4742015284808838
2020-10-16,0.0024271653712064985,1.4777796593809922
2020-10-19,-0.0005236267606201368,1.4770058544050402
2020-10-20,7.625197007333877e-06,1.477017116865661
2020-10-21,-0.0005008622807837313,1.476277334703751
2020-10-22,0.0018540605373174718,1.4790144422521614
2020-10-23,0.0004098138699083467,1.4796205628843908
2020-10-26,-0.0004468108654507875,1.4789594523401495
2020-10-27,-0.00023954781014857242,1.478605170842043
2020-10-28,-0.0012021659835959745,1.4768276420024875
2020-10-29,0.003156466083004696,1.4814891983649123
2020-10-30,0.00087980409026899,1.482792618621323
2020-11-02,0.001660347552643912,1.4852545697167294
2020-11-03,-0.0010554340455344808,1.4836869814775648
2020-11-04,0.00020050731219235416,1.483984471566356
2020-11-05,-0.002846228310006977,1.479760712951773
2020-11-06,0.004968109121129792,1.4871123256468781
2020-11-09,0.0025612281772237283,1.4909211596380219
2020-11-10,0.0010037567299827025,1.4924176817858823
2020-11-11,-0.00021829750944786546,1.4920918907228924
2020-11-12,0.0005464229431723579,1.4929072039653049
2020-11-13,-0.004272378857879173,1.486528938790308
2020-11-16,-0.0003184648710179954,1.4860555315435517
2020-11-17,0.0003079477643804028,1.4865131590222356
2020-11-18,0.00046360225395720463,1.4872023098732954
2020-11-19,-2.217732705470164e-05,1.4871693277012727
2020-11-20,-0.0003586082015688993,1.4866360165832375
2020-11-23,-7.598059071928149e-05,1.4865230611005131
2020-11-24,-0.0011725225675856237,1.4847800792641364
2020-11-25,0.0025513719971722764,1.4885683055803303
2020-11-27,-4.797925569075709e-05,1.4884968851809837
2020-11-30,0.0011358731597850818,1.4901876288412843
2020-12-01,-0.0018339343453468867,1.4874547225677412
2020-12-02,0.0036328680653349233,1.4928584493279893
2020-12-03,0.0026433127388578647,1.4968045410844095
2020-12-04,0.0012440380215179823,1.4986666228442993
2020-12-07,0.00040252837834904977,1.4992698786896788
2020-12-08,-0.0006064265098803487,1.4983606816897763
2020-12-09,9.769692835038511e-05,1.4985070669259384
2020-12-10,0.0004222352139800743,1.4991397893779923
2020-12-11,-0.0003839486994983391,1.4985641966054943
2020-12-14,-0.0005816928013233638,1.497692492600008
2020-12-15,0.0005814809078534224,1.4985633721902902
2020-12-16,0.00014919082515547742,1.498786944096335
2020-12-17,0.001895667508418307,1.5016281458083
2020-12-18,0.00397481441186034,1.507596839003514
2020-12-21,-0.00530520120530395,1.4995987344361201
2020-12-22,-0.0003908444507127817,1.4990126245924698
2020-12-23,0.001185277178217984,1.5007893700462598
2020-12-24,-0.0015272785760013247,1.4984972465942976
2020-12-28,4.325753398109518e-05,1.4985620678898626
2020-12-29,0.00034459399244126244,1.499078463375758
2020-12-30,-0.00046334103607902777,1.4983838788073736
2020-12-31,-0.0005821669346609586,1.4975115692577028
2021-01-04,0.0,1.4975115692577028
2021-01-05,0.0037563615872017214,1.5031367641928528
2021-01-06,0.0015964799831228468,1.5055364919487828
2021-01-07,0.0033650944919723248,1.510602764505303
2021-01-08,-0.0030238969419313765,1.5060348574252425
2021-01-11,-0.002786615133655615,1.5018381178997284
2021-01-12,-0.00020008400794855095,1.501537624109809
2021-01-13,0.002219246640060179,1.5048699064370386
2021-01-14,-0.0003641042610147223,1.504321976891832
2021-01-15,0.0005448119805054356,1.50514154952738
2021-01-19,-0.0023375190373294873,1.5016232525014843
2021-01-20,-0.0006795108625894731,1.5006028831898928
2021-01-21,-0.002871208101920649,1.4962943400339124
2021-01-22,0.0012796197339971314,1.4982090277992879
2021-01-25,-0.0004010160352402675,1.4976082219549987
2021-01-26,-0.0007967974295898586,1.4964149315732123
2021-01-27,0.0009988629466379018,1.4979096450011566
2021-01-28,0.0030777486565490503,1.5025198343986907
2021-01-29,-0.002098208996870246,1.4993672337641792
2021-02-01,0.00022815444261544077,1.4997093210596746
2021-02-02,0.0009129021432701343,1.5010784089131521
2021-02-03,-0.0005179476712433922,1.5003009288469018
2021-02-04,-0.0005482699483942814,1.499478358934067
2021-02-05,0.0009771836720597886,1.5009436247030243
2021-02-08,0.0028991685391661862,1.5052951132388255
2021-02-09,0.0006408402690354846,1.506259766964171
2021-02-10,0.002292927776597541,1.5097135118226146
2021-02-11,-9.606661510166653e-05,1.5095684787557606
2021-02-12,0.000422591876272156,1.5102064101315593
2021-02-16,0.006059949520554752,1.5193581847425746
2021-02-17,-0.0009069843619747011,1.517980150628775
2021-02-18,0.00018706340289041223,1.5182641091612716
2021-02-19,0.000857062514634456,1.5195653564165486
2021-02-22,0.007126723352502678,1.5303948783277765
2021-02-23,0.0007342074802947338,1.5315185056952496
2021-02-24,-6.30771935292783e-05,1.5314219018060722
2021-02-25,0.004786999905756177,1.5387528183056907
2021-02-26,-0.0003526268680741272,1.5382102127186312
2021-03-01,0.002119977960612094,1.541471184468383
2021-03-02,0.00021455291996913062,1.541801911612059
2021-03-03,3.9322705234468995e-05,1.5418625394341592
2021-03-04,0.0015599976729221417,1.5442678414076423
2021-03-05,0.0018733795722336586,1.5471608412357927
2021-03-08,0.0011522281181632881,1.5489435234603857
2021-03-09,0.003007812556232327,1.5536024552391445
2021-03-10,-0.0017990133661609732,1.5508075036564688
2021-03-11,0.00042043526705391466,1.5514595178234176
2021-03-12,0.0053678298061141235,1.5597874884661698
2021-03-15,0.00016197956771874954,1.5600401421692847
2021-03-16,-0.0008152650152894698,1.5587682960189269
2021-03-17,-0.0010829218856331733,1.5570802717165368
2021-03-18,0.003871546325866149,1.5631085801215796
2021-03-19,-0.0003449412460117549,1.5625693995003007
2021-03-22,-0.0004161611969179353,1.5619191187487373
2021-03-23,0.00013093409709630965,1.5621236272182881
2021-03-24,0.004470233125175558,1.5691066840022987
2021-03-25,0.00039990789924902395,1.5697341821599955
2021-03-26,-0.00033372916821918896,1.569210316077058
2021-03-29,-4.005176407887242e-05,1.5691474664356884
2021-03-30,6.390130798481945e-05,1.5692477370112148
2021-03-31,0.0007176030459641237,1.5703738339671665
2021-04-01,0.0016397608097956568,1.5729488714368343
2021-04-05,0.0006016652190986455,1.5738952600641982
2021-04-06,0.0009700076169961868,1.5754219504548148
2021-04-07,0.003185490248968742,1.5804404417159998
2021-04-08,0.0012089106266110609,1.5823510529607163
2021-04-09,0.001059975913940579,1.5840283069642531
2021-04-12,-0.000882258213763154,1.5826307849796004
2021-04-13,-0.0004547142849212208,1.581911140153914
2021-04-14,0.0007936024504210607,1.5831665487110889
2021-04-15,0.0027907927595249194,1.5875848384523539
2021-04-16,0.0009084108724117091,1.5890270177804802
2021-04-19,-0.0003501784853225977,1.588470574706257
2021-04-20,0.0032853085679788695,1.5936891906953219
2021-04-21,0.00020644037261806006,1.5940181924856864
2021-04-22,-0.0016149111564224357,1.591443994723101
2021-04-23,0.0017384538247871833,1.5942106466226618
2021-04-26,0.0031012962526172755,1.5991547661269152
2021-04-27,0.00045873412649673445,1.5998883529916876
2021-04-28,-5.989383176541214e-05,1.5997925295478301
2021-04-29,0.002194283289987628,1.603302927562864
2021-04-30,3.897735682916191e-06,1.6033091768138954
2021-05-03,-0.002750901614811323,1.5988986310103563
2021-05-04,-0.001626503761088213,1.5962980163734193
2021-05-05,-0.00032043923518580025,1.595786499857924
2021-05-06,-0.0012786524149060233,1.5937460435962063
2021-05-07,0.002164668574185515,1.5971959755720118
2021-05-10,0.006350018733481836,1.6073381999379357
2021-05-11,-0.001931767226272336,1.60423319668176
2021-05-12,-0.000764345770782563,1.6030070078225274
2021-05-13,-0.0009818687096460523,1.6014330654002031
2021-05-14,-0.0008180035169599469,1.60012308752053
2021-05-17,5.735898384973825e-05,1.6002148689548645
2021-05-18,-0.00045344744950209695,1.5994892556038818
2021-05-19,0.0020487606292199263,1.6027662262176232
2021-05-20,-0.00403769144693814,1.596294750734583
2021-05-21,7.10698184469417e-05,1.5964081991127055
2021-05-24,-0.0012726145979931867,1.5943765867341586
2021-05-25,-8.089615366563997e-05,1.5942476078007972
2021-05-26,0.001532334350666099,1.5966905281736976
2021-05-27,-0.0019108984541078532,1.5936394147117219
2021-05-28,0.0023227834691059517,1.59734109399993
2021-06-01,-0.00015562945587869537,1.5970925006746182
2021-06-02,-0.0007848172730464346,1.5958390748934357
2021-06-03,-0.0003311879620289849,1.5953105522024955
2021-06-04,0.00043471739156395253,1.5960040614444835
2021-06-07,-0.0019495146362848662,1.5928926281671274
2021-06-08,-0.0006277593850156707,1.5918926748704731
2021-06-09,0.0005560413794257509,1.5927778330693056
2021-06-10,0.001963445221981048,1.5959051650953229
2021-06-11,-0.00033254517974852255,1.5953744545253346
2021-06-14,-0.0008077555418169681,1.5940857819684184
2021-06-15,0.000545039360713292,1.5949546214639447
2021-06-16,-0.0005606408952999471,1.5940604246770045
2021-06-17,0.005990853039635753,1.6036102064175437
2021-06-18,0.0026208651864594854,1.6078130525801944
2021-06-21,0.007838498021315341,1.620415892011489
2021-06-22,-0.003443757793114419,1.614835572155288
2021-06-23,-0.0015472470201774327,1.6123370226281943
2021-06-24,-0.00025744677680385246,1.6119219316585973
2021-06-25,-0.0006074587791755793,1.6109427555298657
2021-06-28,0.0001380780979100002,1.6111651914413914
2021-06-29,-0.00016469866770242716,1.6108998346809125
2021-06-30,0.002789469481359455,1.615393390607282
2021-07-01,-0.0008067292567503377,1.614090205497918
2021-07-02,0.0012778979761844211,1.616152848104903
2021-07-06,0.0007338125316685626,1.6173388013179342
2021-07-07,0.004134445244413669,1.6240256000336488
2021-07-08,0.000858213720393776,1.6254193610858685
2021-07-09,0.005272358666272061,1.6339891549406158
2021-07-12,-0.004994910441288896,1.6258275254496501
2021-07-13,-0.0009383656593882905,1.62430190473168
2021-07-14,0.0022464650473749638,1.6279508421870443
2021-07-15,-0.0005822478929542685,1.627002971239348
2021-07-16,-0.0008019854671821263,1.6256981385013518
2021-07-19,0.0015488577361762585,1.628216113639857
2021-07-20,0.005484087826260963,1.6371453938071912
2021-07-21,-0.0008596856738816263,1.6357379633660738
2021-07-22,-0.0030782529136036347,1.63070274821445
2021-07-23,-0.00039926672355291594,1.6300516628710817
2021-07-26,0.000876892498298776,1.6314810429460926
2021-07-27,0.001986895567900915,1.6347226253994367
2021-07-28,0.0015880520750404462,1.6373186500568178
2021-07-29,0.0005243642078991024,1.6381772013538334
2021-07-30,0.003372719147528329,1.6437023129678838
2021-08-02,-0.0019570022297815525,1.6404855838763086
2021-08-03,0.0011898004862401904,1.6424374344216748
2021-08-04,-7.814520797610233e-05,1.6423090858067741
2021-08-05,-0.0005852615736681339,1.6413479054067655
2021-08-06,-0.0002613409460888399,1.6409189539923055
2021-08-09,-0.0011749810480634502,1.6389909053199565
2021-08-10,6.568055155651572e-05,1.639098555146614
2021-08-11,0.00028990070371746294,1.639573730971213
2021-08-12,-0.0007954088229514197,1.6382695995597192
2021-08-13,-0.000961429893013685,1.6366945181938868
2021-08-16,0.000542483914164054,1.6375823986424076
2021-08-17,0.0007811935046356136,1.6388616673755325
2021-08-18,0.006754017215651375,1.6499305672910578
2021-08-19,0.001255262855294976,1.6520016638459938
2021-08-20,0.006815175802783931,1.6632603456115957
2021-08-23,0.0007470751719751796,1.664502926120333
2021-08-24,-0.0023707444669825643,1.6605568150179568
2021-08-25,-0.0003665807130329282,1.6599480869166758
2021-08-26,0.00144456578430261,1.6623459911267542
2021-08-27,-0.0030245626370768532,1.6573181215520978
2021-08-30,0.004941822860269554,1.665508294131923
2021-08-31,-1.777508569884592e-05,1.6654786895792626
2021-09-01,0.00024546462511775946,1.6658875056814417
2021-09-02,0.0008377249088338325,1.667283061140266
2021-09-03,0.0024942392340769086,1.6714416639656742
2021-09-07,-7.15285462112492e-05,1.6713221081733738
2021-09-08,-0.001799026110693509,1.6683153560613906
2021-09-09,-0.002011278308814849,1.6649599095734815
2021-09-10,-8.774525573474227e-05,1.6648138172404279
2021-09-13,-0.00010125561416319402,1.664645245494896
2021-09-14,0.0003338552868592391,1.6652009961108496
2021-09-15,0.001654721657242122,1.6679564402627756
2021-09-16,0.0011957165424198546,1.6699508433704335
2021-09-17,-0.000660967583686603,1.6688470599966156
2021-09-20,-0.0015867147533915635,1.6661990757453649
2021-09-21,0.0016564933216134533,1.6689591233868155
2021-09-22,0.0015824435852680042,1.6716001570456935
2021-09-23,-0.001783961424973999,1.6686180868475435
2021-09-24,0.0013920494941944454,1.6709408858113433
2021-09-27,-0.0008122538988932076,1.669583657562023
2021-09-28,0.0008144635772473635,1.6709434726402748
2021-09-29,-0.0034291877605392204,1.6652134937353438
2021-09-30,0.0017256579348492876,1.6680870826140262
2021-10-01,-0.00029352293763484515,1.6675974607933066
2021-10-04,-0.0024358966814295667,1.6635353656726
2021-10-05,0.0011538428939401207,1.6654548241330995
2021-10-06,0.0018314580480440234,1.668505034774412
2021-10-07,-0.0006836651872594266,1.6673643359673698
2021-10-08,0.003302931910422825,1.6728715268389371
2021-10-11,0.0015415181358639164,1.67545028863653
2021-10-12,0.0023569084797901993,1.6793991716292844
2021-10-13,0.00016342413814744982,1.6796736259915135
2021-10-14,0.0033848059314042504,1.685358995243593
2021-10-15,0.0012155599332301053,1.6874076501113202
2021-10-18,0.0032327119799460706,1.6928625530368877
2021-10-19,0.0006123783180250845,1.6938992253597642
2021-10-20,0.002137810673025057,1.697520461202767
2021-10-21,0.0018722621321028018,1.7006986644807467
2021-10-22,-0.0020413052934413005,1.6972270192943937
2021-10-25,-0.00011652991292513261,1.6970292415776211
2021-10-26,-0.0006836954307309288,1.6958689904393378
2021-10-27,0.0005456483486891942,1.6967943385535642
2021-10-28,0.002043480167338229,1.7002617041324501
2021-10-29,0.004644149111688279,1.7081579730153342
2021-11-01,-0.001155180874369738,1.7061847415945048
2021-11-02,0.001432878786945489,1.7086294975173457
2021-11-03,-0.0015986544594942637,1.7058979893515163
2021-11-04,0.000759938568183563,1.7071943670270113
2021-11-05,0.005043367489216618,1.7158043755954488
2021-11-08,0.0012334807335412808,1.7179207872352715
2021-11-09,-0.0032205206947330148,1.7123881877880682
2021-11-10,0.0030160118737702995,1.7175527708949412
2021-11-11,0.0013123747330874593,1.719806843754208
2021-11-12,0.001946519425296739,1.723154481183334
2021-11-15,-0.0012776752325928925,1.7209528493807944
2021-11-16,0.0002599022642366639,1.721400128922993
2021-11-17,0.0009085782713373401,1.7229641556764097
2021-11-18,-0.000584389955285634,1.7219572727305152
2021-11-19,-0.0006288838140926766,1.720874361673136
2021-11-22,0.0038445006060327147,1.7274902641994947
2021-11-23,-0.0006022788365826654,1.7264498333729648
2021-11-24,0.0004914785638859836,1.7272983464576923
2021-11-26,0.0030025016899076036,1.732484562661906
2021-11-29,0.006407153283326153,1.7435848568158772
2021-11-30,0.0003856192733286748,1.7442572167413495
2021-12-01,0.0035319446554012996,1.7504178366956644
2021-12-02,0.002149728297622954,1.7541807594518732
2021-12-03,0.0004287708149277958,1.754932900965634
2021-12-06,0.004910245901431662,1.763550053049888
2021-12-07,-0.00479218957924258,1.7550987868631898
2021-12-08,-0.00036196943487771475,1.7544634947471542
2021-12-09,0.00439359217354221,1.762171891826441
2021-12-10,-0.0029639326099541756,1.756948933091912
2021-12-13,1.5427309947232823e-06,1.7569516435914871
2021-12-14,-0.0014033744150577024,1.7544859826063772
2021-12-15,0.0013402247933096743,1.7568373882197805
2021-12-16,-0.0010954352877354926,1.7549128865499115
2021-12-17,0.0018206778161209735,1.7581080175116777
2021-12-20,0.0028462347724529423,1.7631120056848477
2021-12-21,0.00041751116241738517,1.7638481246278133
2021-12-22,-0.001397654482424522,1.761382874390111
2021-12-23,0.00402717552654646,1.7684762723947327
2021-12-27,0.003052073423486074,1.7738737918257743
2021-12-28,0.002331495040260041,1.7780095697734632
2021-12-29,-0.0008567307809945492,1.7764862942461355
2021-12-30,0.0036335513487649354,1.7829412484166558
2021-12-31,-0.0009510257177533174,1.7812456254361684
2022-01-03,0.0,1.7812456254361684
2022-01-04,-0.0032616472403615457,1.7754358305575584
2022-01-05,0.0022755249210835177,1.7794758790357768
2022-01-06,0.0015305998051795674,1.7821995444695506
2022-01-07,0.0007440166600523205,1.7835255306221736
2022-01-10,0.0026651569114917477,1.7882789060169333
2022-01-11,-0.0032990845438849448,1.7823792227179374
2022-01-12,0.002509407213726182,1.7868519379970214
2022-01-13,0.006637892223105459,1.7987128685800926
2022-01-14,-1.6179105120162204e-05,1.7986837670155107
2022-01-18,-0.0018797511386069608,1.7953026891564694
2022-01-19,0.0014411961125067316,1.7978900724128546
2022-01-20,-0.0013522761986475363,1.795458828460146
2022-01-21,-4.149049395416083e-05,1.7953843339864788
2022-01-24,0.0020105599874511793,1.7989940618904887
2022-01-25,0.002824000389007871,1.8040744218210902
2022-01-26,6.361499273062303e-05,1.80418918800232
2022-01-27,0.0009862504589892957,1.8059685704170907
2022-01-28,0.0033571922944243596,1.8120315541856677
2022-01-31,0.0005737700117472423,1.813071243551799
2022-02-01,-0.0002326988480042195,1.812649343962075
2022-02-02,0.0012871993526322703,1.814982585024172
2022-02-03,-0.0007082727091010192,1.8136970823917058
2022-02-04,0.005067684714372995,1.822888327372645
2022-02-07,-0.0020661658733845856,1.8191219377196366
2022-02-08,0.0018696606768011242,1.8225230784728974
2022-02-09,0.0011809432926223194,1.8246753748780695
2022-02-10,0.0008835165987237287,1.8262875058590569
2022-02-11,0.0008604074664517114,1.8278588572649856
2022-02-14,-0.002382685345448816,1.8235036447522315
2022-02-15,-0.0004994660886552078,1.8225928665191384
2022-02-16,0.0006338526648781723,1.8237481218645695
2022-02-17,0.0014063651044078176,1.8263129775823892
2022-02-18,0.0007447778289536369,1.8276731749968227
2022-02-22,0.0011676639161297248,1.8298072830137448
2022-02-23,-0.002072631537701418,1.826014766731055
2022-02-24,-0.000273071071823594,1.8255161349215379
2022-02-25,0.006692184345590436,1.8377328254222827
2022-02-28,-0.0011574072495434253,1.835605820127415
2022-03-01,-0.004415910055999468,1.8274999499274631
2022-03-02,0.002337525501042488,1.8317717776635725
2022-03-03,-0.004651206864371187,1.8232518281973422
2022-03-04,-0.0003094985238850308,1.8226875344478444
2022-03-07,-0.0007286521184432452,1.821359429314609
2022-03-08,0.005626685872991954,1.831607646685174
2022-03-09,0.0013445323488466615,1.834070302416537
2022-03-10,-0.0013818157708751539,1.8315359551477641
2022-03-11,0.002792356138337882,1.8366502558147075
2022-03-14,0.0006768838897019407,1.8378934547838857
2022-03-15,-0.003053202433415938,1.8322819940153803
2022-03-16,-0.00014762544543208181,1.8320115025698565
2022-03-17,0.004908906974540503,1.84100467661226
2022-03-18,0.0029613901735172665,1.846456609770979
2022-03-21,0.0034950261635176803,1.8529100239319285
2022-03-22,0.0004567620999791856,1.853756363005532
2022-03-23,0.0010253631933911979,1.8556571365496726
2022-03-24,0.0007901428908548688,1.8571233708439812
2022-03-25,0.0005571939101369694,1.8581581486765886
2022-03-28,-0.0004482583939165045,1.85732521368922
2022-03-29,0.00204851506205078,1.861129972364589
2022-03-30,0.001096172676213976,1.863170092187178
2022-03-31,0.0017496267188603107,1.8664299443622503
2022-04-01,-0.0007323069020689511,1.8650631448317656
2022-04-04,-0.000788419821385439,1.8635926920802448
2022-04-05,-3.0120774390018516e-05,1.8635365592252118
2022-04-06,0.0008000236246748577,1.8650274324980372
2022-04-07,0.0016991758616235967,1.8681964420926036
2022-04-08,-0.00014056692251420485,1.8679338354680868
